"user_index","child_id","item_rank","story_id"
2044,22504,8,1558
2044,22504,9,1816
2044,22504,10,1834
2045,24519,1,62
2045,24519,2,340
2045,24519,3,363
2045,24519,4,913
2045,24519,5,1126
2045,24519,6,1355
2045,24519,7,1402
2045,24519,8,1721
2045,24519,9,1770
2045,24519,10,1891
2046,29694,1,444
2046,29694,2,655
2046,29694,3,709
2046,29694,4,814
2046,29694,5,1199
2046,29694,6,1323
2046,29694,7,1397
2046,29694,8,1670
2046,29694,9,1717
2046,29694,10,1816
2047,30546,1,45
2047,30546,2,58
2047,30546,3,509
2047,30546,4,896
2047,30546,5,992
2047,30546,6,1006
2047,30546,7,1205
2047,30546,8,1335
2047,30546,9,1498
2047,30546,10,1953
2048,31099,1,155
2048,31099,2,517
2048,31099,3,872
2048,31099,4,968
2048,31099,5,998
2048,31099,6,1158
2048,31099,7,1472
2048,31099,8,1812
2048,31099,9,1966
2048,31099,10,1976
2049,33258,1,250
2049,33258,2,540
2049,33258,3,830
2049,33258,4,836
2049,33258,5,1406
2049,33258,6,1558
2049,33258,7,1598
2049,33258,8,1695
2049,33258,9,1708
2049,33258,10,1925
2050,33544,1,372
2050,33544,2,486
2050,33544,3,968
2050,33544,4,994
2050,33544,5,1014
2050,33544,6,1108
2050,33544,7,1377
2050,33544,8,1499
2050,33544,9,1667
2050,33544,10,1953
2051,35263,1,58
2051,35263,2,194
2051,35263,3,328
2051,35263,4,348
2051,35263,5,503
2051,35263,6,1033
2051,35263,7,1153
2051,35263,8,1268
2051,35263,9,1505
2051,35263,10,1657
2052,36461,1,272
2052,36461,2,321
2052,36461,3,374
2052,36461,4,573
2052,36461,5,751
2052,36461,6,1046
2052,36461,7,1097
2052,36461,8,1259
2052,36461,9,1381
2052,36461,10,1805
2053,36585,1,225
2053,36585,2,388
2053,36585,3,513
2053,36585,4,780
2053,36585,5,811
2053,36585,6,854
2053,36585,7,1096
2053,36585,8,1326
2053,36585,9,1616
2053,36585,10,1758
2054,36850,1,44
2054,36850,2,186
2054,36850,3,189
2054,36850,4,214
2054,36850,5,223
2054,36850,6,398
2054,36850,7,1122
2054,36850,8,1204
2054,36850,9,1853
2054,36850,10,1892
2055,37460,1,269
2055,37460,2,305
2055,37460,3,440
2055,37460,4,491
2055,37460,5,924
2055,37460,6,1035
2055,37460,7,1059
2055,37460,8,1173
2055,37460,9,1566
2055,37460,10,1681
2056,37633,1,170
2056,37633,2,350
2056,37633,3,398
2056,37633,4,444
2056,37633,5,746
2056,37633,6,1007
2056,37633,7,1216
2056,37633,8,1276
2056,37633,9,1384
2056,37633,10,1798
2057,39460,1,18
2057,39460,2,335
2057,39460,3,406
2057,39460,4,412
2057,39460,5,496
2057,39460,6,973
2057,39460,7,1200
2057,39460,8,1326
2057,39460,9,1455
2057,39460,10,1960
2058,39727,1,31
2058,39727,2,135
2058,39727,3,211
2058,39727,4,237
2058,39727,5,532
2058,39727,6,866
2058,39727,7,937
2058,39727,8,1337
2058,39727,9,1398
2058,39727,10,1532
2059,40032,1,117
2059,40032,2,412
2059,40032,3,513
2059,40032,4,520
2059,40032,5,552
2059,40032,6,596
2059,40032,7,1101
2059,40032,8,1406
2059,40032,9,1721
2059,40032,10,1932
2060,40210,1,260
2060,40210,2,557
2060,40210,3,643
2060,40210,4,1093
2060,40210,5,1121
2060,40210,6,1479
2060,40210,7,1495
2060,40210,8,1715
2060,40210,9,1957
2060,40210,10,1976
2061,41846,1,360
2061,41846,2,363
2061,41846,3,434
2061,41846,4,532
2061,41846,5,835
2061,41846,6,1064
2061,41846,7,1195
2061,41846,8,1242
2061,41846,9,1275
2061,41846,10,1301
2062,49913,1,156
2062,49913,2,282
2062,49913,3,300
2062,49913,4,378
2062,49913,5,650
2062,49913,6,872
2062,49913,7,1250
2062,49913,8,1256
2062,49913,9,1461
2062,49913,10,1594
2063,51149,1,17
2063,51149,2,58
2063,51149,3,166
2063,51149,4,421
2063,51149,5,868
2063,51149,6,1108
2063,51149,7,1256
2063,51149,8,1260
2063,51149,9,1558
2063,51149,10,1562
2064,52050,1,3
2064,52050,2,132
2064,52050,3,171
2064,52050,4,337
2064,52050,5,370
2064,52050,6,507
2064,52050,7,1148
2064,52050,8,1664
2064,52050,9,1724
2064,52050,10,1769
2065,54477,1,305
2065,54477,2,344
2065,54477,3,547
2065,54477,4,611
2065,54477,5,655
2065,54477,6,799
2065,54477,7,834
2065,54477,8,949
2065,54477,9,1112
2065,54477,10,1250
2066,57548,1,116
2066,57548,2,248
2066,57548,3,479
2066,57548,4,486
2066,57548,5,600
2066,57548,6,650
2066,57548,7,810
2066,57548,8,1428
2066,57548,9,1451
2066,57548,10,1710
2067,57733,1,18
2067,57733,2,40
2067,57733,3,149
2067,57733,4,424
2067,57733,5,485
2067,57733,6,636
2067,57733,7,687
2067,57733,8,795
2067,57733,9,797
2067,57733,10,1673
2068,58053,1,28
2068,58053,2,177
2068,58053,3,892
2068,58053,4,927
2068,58053,5,1187
2068,58053,6,1357
2068,58053,7,1675
2068,58053,8,1760
2068,58053,9,1778
2068,58053,10,1832
2069,58698,1,149
2069,58698,2,237
2069,58698,3,244
2069,58698,4,320
2069,58698,5,740
2069,58698,6,892
2069,58698,7,1461
2069,58698,8,1685
2069,58698,9,1961
2069,58698,10,1968
2070,58755,1,36
2070,58755,2,311
2070,58755,3,463
2070,58755,4,588
2070,58755,5,643
2070,58755,6,720
2070,58755,7,727
2070,58755,8,930
2070,58755,9,1090
2070,58755,10,1826
2071,59013,1,385
2071,59013,2,421
2071,59013,3,542
2071,59013,4,655
2071,59013,5,800
2071,59013,6,1070
2071,59013,7,1410
2071,59013,8,1604
2071,59013,9,1659
2071,59013,10,1721
2072,59844,1,498
2072,59844,2,514
2072,59844,3,998
2072,59844,4,1178
2072,59844,5,1324
2072,59844,6,1366
2072,59844,7,1416
2072,59844,8,1423
2072,59844,9,1455
2072,59844,10,1618
2073,60667,1,720
2073,60667,2,776
2073,60667,3,866
2073,60667,4,1086
2073,60667,5,1314
2073,60667,6,1357
2073,60667,7,1358
2073,60667,8,1435
2073,60667,9,1439
2073,60667,10,1975
2074,63513,1,415
2074,63513,2,471
2074,63513,3,809
2074,63513,4,1080
2074,63513,5,1165
2074,63513,6,1287
2074,63513,7,1319
2074,63513,8,1398
2074,63513,9,1486
2074,63513,10,1851
2075,65214,1,320
2075,65214,2,328
2075,65214,3,362
2075,65214,4,585
2075,65214,5,1201
2075,65214,6,1397
2075,65214,7,1437
2075,65214,8,1528
2075,65214,9,1900
2075,65214,10,1967
2076,65447,1,322
2076,65447,2,603
2076,65447,3,887
2076,65447,4,957
2076,65447,5,1014
2076,65447,6,1389
2076,65447,7,1478
2076,65447,8,1775
2076,65447,9,1832
2076,65447,10,1836
2077,65922,1,205
2077,65922,2,455
2077,65922,3,676
2077,65922,4,942
2077,65922,5,1087
2077,65922,6,1168
2077,65922,7,1280
2077,65922,8,1506
2077,65922,9,1715
2077,65922,10,1971
2078,66629,1,503
2078,66629,2,767
2078,66629,3,899
2078,66629,4,1132
2078,66629,5,1390
2078,66629,6,1402
2078,66629,7,1424
2078,66629,8,1536
2078,66629,9,1698
2078,66629,10,1966
2079,67708,1,28
2079,67708,2,41
2079,67708,3,164
2079,67708,4,463
2079,67708,5,508
2079,67708,6,606
2079,67708,7,789
2079,67708,8,1255
2079,67708,9,1616
2079,67708,10,1717
2080,68730,1,395
2080,68730,2,419
2080,68730,3,940
2080,68730,4,1281
2080,68730,5,1327
2080,68730,6,1362
2080,68730,7,1603
2080,68730,8,1607
2080,68730,9,1666
2080,68730,10,1668
2081,70785,1,57
2081,70785,2,193
2081,70785,3,289
2081,70785,4,307
2081,70785,5,559
2081,70785,6,689
2081,70785,7,839
2081,70785,8,1104
2081,70785,9,1532
2081,70785,10,1568
2082,72163,1,32
2082,72163,2,75
2082,72163,3,110
2082,72163,4,156
2082,72163,5,281
2082,72163,6,292
2082,72163,7,927
2082,72163,8,1281
2082,72163,9,1564
2082,72163,10,1975
2083,72564,1,10
2083,72564,2,421
2083,72564,3,525
2083,72564,4,781
2083,72564,5,845
2083,72564,6,937
2083,72564,7,1195
2083,72564,8,1210
2083,72564,9,1439
2083,72564,10,1499
2084,72975,1,117
2084,72975,2,487
2084,72975,3,498
2084,72975,4,930
2084,72975,5,1306
2084,72975,6,1435
2084,72975,7,1541
2084,72975,8,1559
2084,72975,9,1570
2084,72975,10,1640
2085,73468,1,82
2085,73468,2,98
2085,73468,3,280
2085,73468,4,737
2085,73468,5,820
2085,73468,6,890
2085,73468,7,929
2085,73468,8,988
2085,73468,9,1659
2085,73468,10,1896
2086,73849,1,268
2086,73849,2,457
2086,73849,3,494
2086,73849,4,688
2086,73849,5,1191
2086,73849,6,1391
2086,73849,7,1649
2086,73849,8,1771
2086,73849,9,1934
2086,73849,10,1961
2087,75802,1,172
2087,75802,2,175
2087,75802,3,177
2087,75802,4,303
2087,75802,5,794
2087,75802,6,1181
2087,75802,7,1211
2087,75802,8,1317
2087,75802,9,1509
2087,75802,10,1953
2088,77833,1,135
2088,77833,2,485
2088,77833,3,579
2088,77833,4,1170
2088,77833,5,1235
2088,77833,6,1239
2088,77833,7,1336
2088,77833,8,1607
2088,77833,9,1667
2088,77833,10,1855
2089,80674,1,620
2089,80674,2,808
2089,80674,3,820
2089,80674,4,908
2089,80674,5,1033
2089,80674,6,1146
2089,80674,7,1281
2089,80674,8,1343
2089,80674,9,1448
2089,80674,10,1478
2090,81441,1,216
2090,81441,2,239
2090,81441,3,283
2090,81441,4,317
2090,81441,5,899
2090,81441,6,1120
2090,81441,7,1146
2090,81441,8,1389
2090,81441,9,1666
2090,81441,10,1675
2091,82244,1,93
2091,82244,2,113
2091,82244,3,138
2091,82244,4,192
2091,82244,5,540
2091,82244,6,688
2091,82244,7,714
2091,82244,8,1247
2091,82244,9,1342
2091,82244,10,1621
2092,82385,1,369
2092,82385,2,502
2092,82385,3,624
2092,82385,4,788
2092,82385,5,990
2092,82385,6,1001
2092,82385,7,1011
2092,82385,8,1059
2092,82385,9,1125
2092,82385,10,1729
2093,82463,1,331
2093,82463,2,538
2093,82463,3,800
2093,82463,4,837
2093,82463,5,944
2093,82463,6,1146
2093,82463,7,1208
2093,82463,8,1324
2093,82463,9,1423
2093,82463,10,1551
2094,86628,1,133
2094,86628,2,142
2094,86628,3,503
2094,86628,4,853
2094,86628,5,1027
2094,86628,6,1031
2094,86628,7,1127
2094,86628,8,1358
2094,86628,9,1657
2094,86628,10,1697
2095,87670,1,291
2095,87670,2,410
2095,87670,3,839
2095,87670,4,863
2095,87670,5,929
2095,87670,6,1092
2095,87670,7,1175
2095,87670,8,1405
2095,87670,9,1441
2095,87670,10,1666
2096,87841,1,347
2096,87841,2,464
2096,87841,3,606
2096,87841,4,720
2096,87841,5,774
2096,87841,6,805
2096,87841,7,920
2096,87841,8,1181
2096,87841,9,1216
2096,87841,10,1610
2097,89605,1,39
2097,89605,2,125
2097,89605,3,128
2097,89605,4,285
2097,89605,5,633
2097,89605,6,1054
2097,89605,7,1332
2097,89605,8,1486
2097,89605,9,1621
2097,89605,10,1730
2098,91192,1,28
2098,91192,2,98
2098,91192,3,306
2098,91192,4,499
2098,91192,5,618
2098,91192,6,662
2098,91192,7,1102
2098,91192,8,1224
2098,91192,9,1621
2098,91192,10,1928
2099,91729,1,82
2099,91729,2,163
2099,91729,3,283
2099,91729,4,331
2099,91729,5,848
2099,91729,6,955
2099,91729,7,1035
2099,91729,8,1126
2099,91729,9,1352
2099,91729,10,1562
2100,95813,1,328
2100,95813,2,435
2100,95813,3,590
2100,95813,4,609
2100,95813,5,698
2100,95813,6,810
2100,95813,7,1146
2100,95813,8,1228
2100,95813,9,1318
2100,95813,10,1579
2101,95854,1,261
2101,95854,2,525
2101,95854,3,754
2101,95854,4,859
2101,95854,5,1096
2101,95854,6,1150
2101,95854,7,1425
2101,95854,8,1570
2101,95854,9,1782
2101,95854,10,1908
2102,99235,1,396
2102,99235,2,964
2102,99235,3,1002
2102,99235,4,1077
2102,99235,5,1367
2102,99235,6,1397
2102,99235,7,1405
2102,99235,8,1555
2102,99235,9,1703
2102,99235,10,1826
2103,103750,1,41
2103,103750,2,524
2103,103750,3,853
2103,103750,4,1209
2103,103750,5,1549
2103,103750,6,1591
2103,103750,7,1681
2103,103750,8,1769
2103,103750,9,1821
2103,103750,10,1880
2104,105062,1,156
2104,105062,2,339
2104,105062,3,363
2104,105062,4,515
2104,105062,5,862
2104,105062,6,899
2104,105062,7,1021
2104,105062,8,1031
2104,105062,9,1191
2104,105062,10,1802
2105,105931,1,88
2105,105931,2,471
2105,105931,3,765
2105,105931,4,899
2105,105931,5,935
2105,105931,6,1024
2105,105931,7,1097
2105,105931,8,1459
2105,105931,9,1717
2105,105931,10,1916
2106,106165,1,305
2106,106165,2,509
2106,106165,3,545
2106,106165,4,776
2106,106165,5,1178
2106,106165,6,1475
2106,106165,7,1556
2106,106165,8,1816
2106,106165,9,1855
2106,106165,10,1865
2107,106741,1,317
2107,106741,2,551
2107,106741,3,606
2107,106741,4,657
2107,106741,5,1100
2107,106741,6,1148
2107,106741,7,1391
2107,106741,8,1478
2107,106741,9,1698
2107,106741,10,1708
2108,108342,1,110
2108,108342,2,470
2108,108342,3,633
2108,108342,4,767
2108,108342,5,819
2108,108342,6,820
2108,108342,7,1002
2108,108342,8,1004
2108,108342,9,1571
2108,108342,10,1621
2109,108739,1,35
2109,108739,2,170
2109,108739,3,199
2109,108739,4,418
2109,108739,5,484
2109,108739,6,641
2109,108739,7,676
2109,108739,8,742
2109,108739,9,1014
2109,108739,10,1596
2110,110435,1,123
2110,110435,2,637
2110,110435,3,688
2110,110435,4,984
2110,110435,5,1181
2110,110435,6,1258
2110,110435,7,1277
2110,110435,8,1301
2110,110435,9,1504
2110,110435,10,1953
2111,110972,1,58
2111,110972,2,317
2111,110972,3,378
2111,110972,4,407
2111,110972,5,454
2111,110972,6,507
2111,110972,7,1158
2111,110972,8,1646
2111,110972,9,1858
2111,110972,10,1907
2112,112278,1,3
2112,112278,2,27
2112,112278,3,88
2112,112278,4,441
2112,112278,5,928
2112,112278,6,1080
2112,112278,7,1102
2112,112278,8,1621
2112,112278,9,1676
2112,112278,10,1931
2113,112581,1,77
2113,112581,2,664
2113,112581,3,693
2113,112581,4,711
2113,112581,5,720
2113,112581,6,1081
2113,112581,7,1256
2113,112581,8,1259
2113,112581,9,1568
2113,112581,10,1782
2114,114792,1,132
2114,114792,2,427
2114,114792,3,664
2114,114792,4,839
2114,114792,5,1071
2114,114792,6,1261
2114,114792,7,1834
2114,114792,8,1921
2114,114792,9,1942
2114,114792,10,1948
2115,114979,1,236
2115,114979,2,354
2115,114979,3,396
2115,114979,4,419
2115,114979,5,604
2115,114979,6,606
2115,114979,7,624
2115,114979,8,751
2115,114979,9,808
2115,114979,10,1358
2116,115300,1,158
2116,115300,2,170
2116,115300,3,193
2116,115300,4,310
2116,115300,5,322
2116,115300,6,734
2116,115300,7,994
2116,115300,8,1181
2116,115300,9,1469
2116,115300,10,1869
2117,115968,1,142
2117,115968,2,317
2117,115968,3,627
2117,115968,4,678
2117,115968,5,950
2117,115968,6,1095
2117,115968,7,1317
2117,115968,8,1359
2117,115968,9,1594
2117,115968,10,1713
2118,116822,1,244
2118,116822,2,354
2118,116822,3,403
2118,116822,4,563
2118,116822,5,670
2118,116822,6,957
2118,116822,7,1060
2118,116822,8,1276
2118,116822,9,1505
2118,116822,10,1791
2119,117754,1,112
2119,117754,2,214
2119,117754,3,240
2119,117754,4,412
2119,117754,5,758
2119,117754,6,952
2119,117754,7,1280
2119,117754,8,1615
2119,117754,9,1816
2119,117754,10,1836
2120,119142,1,406
2120,119142,2,991
2120,119142,3,1027
2120,119142,4,1093
2120,119142,5,1314
2120,119142,6,1459
2120,119142,7,1475
2120,119142,8,1591
2120,119142,9,1604
2120,119142,10,1725
2121,119845,1,173
2121,119845,2,570
2121,119845,3,700
2121,119845,4,924
2121,119845,5,1122
2121,119845,6,1156
2121,119845,7,1177
2121,119845,8,1423
2121,119845,9,1676
2121,119845,10,1851
2122,120119,1,163
2122,120119,2,674
2122,120119,3,714
2122,120119,4,925
2122,120119,5,968
2122,120119,6,1175
2122,120119,7,1277
2122,120119,8,1400
2122,120119,9,1472
2122,120119,10,1559
2123,120272,1,71
2123,120272,2,604
2123,120272,3,809
2123,120272,4,908
2123,120272,5,1148
2123,120272,6,1362
2123,120272,7,1580
2123,120272,8,1778
2123,120272,9,1914
2123,120272,10,1934
2124,120778,1,251
2124,120778,2,307
2124,120778,3,993
2124,120778,4,1025
2124,120778,5,1225
2124,120778,6,1279
2124,120778,7,1319
2124,120778,8,1323
2124,120778,9,1459
2124,120778,10,1942
2125,122399,1,112
2125,122399,2,337
2125,122399,3,418
2125,122399,4,476
2125,122399,5,674
2125,122399,6,1181
2125,122399,7,1234
2125,122399,8,1657
2125,122399,9,1670
2125,122399,10,1830
2126,122792,1,604
2126,122792,2,620
2126,122792,3,648
2126,122792,4,1191
2126,122792,5,1242
2126,122792,6,1495
2126,122792,7,1499
2126,122792,8,1570
2126,122792,9,1756
2126,122792,10,1902
2127,122922,1,108
2127,122922,2,356
2127,122922,3,401
2127,122922,4,437
2127,122922,5,715
2127,122922,6,1170
2127,122922,7,1587
2127,122922,8,1805
2127,122922,9,1902
2127,122922,10,1962
2128,124201,1,38
2128,124201,2,440
2128,124201,3,504
2128,124201,4,582
2128,124201,5,698
2128,124201,6,781
2128,124201,7,1081
2128,124201,8,1450
2128,124201,9,1821
2128,124201,10,1969
2129,124516,1,125
2129,124516,2,244
2129,124516,3,464
2129,124516,4,590
2129,124516,5,664
2129,124516,6,1059
2129,124516,7,1098
2129,124516,8,1322
2129,124516,9,1594
2129,124516,10,1618
2130,125078,1,311
2130,125078,2,323
2130,125078,3,328
2130,125078,4,465
2130,125078,5,836
2130,125078,6,861
2130,125078,7,892
2130,125078,8,1011
2130,125078,9,1211
2130,125078,10,1620
2131,125621,1,303
2131,125621,2,846
2131,125621,3,873
2131,125621,4,1002
2131,125621,5,1017
2131,125621,6,1229
2131,125621,7,1304
2131,125621,8,1577
2131,125621,9,1685
2131,125621,10,1976
2132,126441,1,0
2132,126441,2,82
2132,126441,3,205
2132,126441,4,211
2132,126441,5,415
2132,126441,6,637
2132,126441,7,700
2132,126441,8,1280
2132,126441,9,1442
2132,126441,10,1834
2133,127504,1,151
2133,127504,2,193
2133,127504,3,424
2133,127504,4,997
2133,127504,5,1147
2133,127504,6,1327
2133,127504,7,1351
2133,127504,8,1509
2133,127504,9,1549
2133,127504,10,1564
2134,128986,1,31
2134,128986,2,440
2134,128986,3,513
2134,128986,4,588
2134,128986,5,864
2134,128986,6,1156
2134,128986,7,1225
2134,128986,8,1566
2134,128986,9,1616
2134,128986,10,1802
2135,131731,1,104
2135,131731,2,201
2135,131731,3,317
2135,131731,4,363
2135,131731,5,641
2135,131731,6,688
2135,131731,7,849
2135,131731,8,1353
2135,131731,9,1815
2135,131731,10,1869
2136,132002,1,108
2136,132002,2,166
2136,132002,3,281
2136,132002,4,502
2136,132002,5,753
2136,132002,6,984
2136,132002,7,1258
2136,132002,8,1560
2136,132002,9,1681
2136,132002,10,1730
2137,132412,1,198
2137,132412,2,250
2137,132412,3,289
2137,132412,4,377
2137,132412,5,599
2137,132412,6,1289
2137,132412,7,1464
2137,132412,8,1600
2137,132412,9,1749
2137,132412,10,1769
2138,132415,1,17
2138,132415,2,340
2138,132415,3,443
2138,132415,4,608
2138,132415,5,767
2138,132415,6,782
2138,132415,7,788
2138,132415,8,929
2138,132415,9,1072
2138,132415,10,1916
2139,133244,1,117
2139,133244,2,352
2139,133244,3,355
2139,133244,4,504
2139,133244,5,552
2139,133244,6,573
2139,133244,7,796
2139,133244,8,1321
2139,133244,9,1344
2139,133244,10,1908
2140,133562,1,117
2140,133562,2,292
2140,133562,3,295
2140,133562,4,812
2140,133562,5,859
2140,133562,6,982
2140,133562,7,1355
2140,133562,8,1664
2140,133562,9,1817
2140,133562,10,1867
2141,134866,1,174
2141,134866,2,194
2141,134866,3,214
2141,134866,4,441
2141,134866,5,762
2141,134866,6,1108
2141,134866,7,1506
2141,134866,8,1891
2141,134866,9,1925
2141,134866,10,1976
2142,138017,1,114
2142,138017,2,344
2142,138017,3,568
2142,138017,4,891
2142,138017,5,1098
2142,138017,6,1200
2142,138017,7,1478
2142,138017,8,1587
2142,138017,9,1669
2142,138017,10,1819
2143,138620,1,79
2143,138620,2,225
2143,138620,3,797
2143,138620,4,995
2143,138620,5,1031
2143,138620,6,1051
2143,138620,7,1092
2143,138620,8,1600
2143,138620,9,1619
2143,138620,10,1976
2144,140171,1,180
2144,140171,2,746
2144,140171,3,907
2144,140171,4,1428
2144,140171,5,1598
2144,140171,6,1620
2144,140171,7,1697
2144,140171,8,1886
2144,140171,9,1908
2144,140171,10,1955
2145,140486,1,100
2145,140486,2,356
2145,140486,3,596
2145,140486,4,729
2145,140486,5,905
2145,140486,6,1159
2145,140486,7,1428
2145,140486,8,1494
2145,140486,9,1821
2145,140486,10,1921
2146,140744,1,31
2146,140744,2,192
2146,140744,3,471
2146,140744,4,525
2146,140744,5,591
2146,140744,6,687
2146,140744,7,924
2146,140744,8,955
2146,140744,9,1071
2146,140744,10,1405
2147,141921,1,35
2147,141921,2,568
2147,141921,3,690
2147,141921,4,703
2147,141921,5,803
2147,141921,6,857
2147,141921,7,897
2147,141921,8,1112
2147,141921,9,1404
2147,141921,10,1571
2148,142305,1,326
2148,142305,2,608
2148,142305,3,820
2148,142305,4,1220
2148,142305,5,1228
2148,142305,6,1276
2148,142305,7,1492
2148,142305,8,1616
2148,142305,9,1636
2148,142305,10,1851
2149,142984,1,345
2149,142984,2,514
2149,142984,3,552
2149,142984,4,685
2149,142984,5,694
2149,142984,6,988
2149,142984,7,1283
2149,142984,8,1505
2149,142984,9,1509
2149,142984,10,1562
2150,143345,1,303
2150,143345,2,449
2150,143345,3,505
2150,143345,4,599
2150,143345,5,670
2150,143345,6,974
2150,143345,7,1035
2150,143345,8,1137
2150,143345,9,1212
2150,143345,10,1457
2151,145852,1,3
2151,145852,2,149
2151,145852,3,321
2151,145852,4,517
2151,145852,5,542
2151,145852,6,1101
2151,145852,7,1259
2151,145852,8,1506
2151,145852,9,1645
2151,145852,10,1746
2152,147839,1,140
2152,147839,2,670
2152,147839,3,750
2152,147839,4,1225
2152,147839,5,1368
2152,147839,6,1528
2152,147839,7,1656
2152,147839,8,1830
2152,147839,9,1930
2152,147839,10,1936
2153,148322,1,24
2153,148322,2,311
2153,148322,3,351
2153,148322,4,378
2153,148322,5,624
2153,148322,6,932
2153,148322,7,1322
2153,148322,8,1451
2153,148322,9,1669
2153,148322,10,1871
2154,149329,1,200
2154,149329,2,201
2154,149329,3,435
2154,149329,4,501
2154,149329,5,811
2154,149329,6,1060
2154,149329,7,1279
2154,149329,8,1532
2154,149329,9,1561
2154,149329,10,1657
2155,149567,1,109
2155,149567,2,356
2155,149567,3,520
2155,149567,4,853
2155,149567,5,893
2155,149567,6,1207
2155,149567,7,1208
2155,149567,8,1212
2155,149567,9,1367
2155,149567,10,1591
2156,149674,1,731
2156,149674,2,873
2156,149674,3,893
2156,149674,4,1009
2156,149674,5,1025
2156,149674,6,1199
2156,149674,7,1437
2156,149674,8,1545
2156,149674,9,1594
2156,149674,10,1867
2157,150461,1,10
2157,150461,2,99
2157,150461,3,128
2157,150461,4,172
2157,150461,5,267
2157,150461,6,590
2157,150461,7,820
2157,150461,8,1375
2157,150461,9,1495
2157,150461,10,1670
2158,150772,1,163
2158,150772,2,283
2158,150772,3,449
2158,150772,4,509
2158,150772,5,772
2158,150772,6,1010
2158,150772,7,1491
2158,150772,8,1508
2158,150772,9,1670
2158,150772,10,1879
2159,140,1,0
2159,140,2,96
2159,140,3,401
2159,140,4,456
2159,140,5,885
2159,140,6,1100
2159,140,7,1731
2159,140,8,1741
2159,140,9,1817
2159,140,10,1944
2160,243,1,4
2160,243,2,282
2160,243,3,925
2160,243,4,942
2160,243,5,1204
2160,243,6,1424
2160,243,7,1428
2160,243,8,1604
2160,243,9,1645
2160,243,10,1758
2161,2295,1,14
2161,2295,2,678
2161,2295,3,693
2161,2295,4,727
2161,2295,5,781
2161,2295,6,1012
2161,2295,7,1111
2161,2295,8,1125
2161,2295,9,1653
2161,2295,10,1720
2162,3988,1,113
2162,3988,2,175
2162,3988,3,373
2162,3988,4,540
2162,3988,5,558
2162,3988,6,648
2162,3988,7,778
2162,3988,8,799
2162,3988,9,1205
2162,3988,10,1967
2163,4006,1,300
2163,4006,2,415
2163,4006,3,514
2163,4006,4,835
2163,4006,5,897
2163,4006,6,942
2163,4006,7,1031
2163,4006,8,1505
2163,4006,9,1523
