"user_index","child_id","item_rank","story_id"
2347,66481,2,"292"
2347,66481,3,"376"
2347,66481,4,"1205"
2347,66481,5,"1504"
2347,66481,6,"1532"
2347,66481,7,"1669"
2347,66481,8,"1717"
2347,66481,9,"1815"
2347,66481,10,"1969"
2348,66640,1,"239"
2348,66640,2,"479"
2348,66640,3,"545"
2348,66640,4,"613"
2348,66640,5,"1023"
2348,66640,6,"1407"
2348,66640,7,"1426"
2348,66640,8,"1527"
2348,66640,9,"1631"
2348,66640,10,"1798"
2349,68469,1,"20"
2349,68469,2,"40"
2349,68469,3,"133"
2349,68469,4,"351"
2349,68469,5,"513"
2349,68469,6,"797"
2349,68469,7,"1168"
2349,68469,8,"1324"
2349,68469,9,"1670"
2349,68469,10,"1956"
2350,68626,1,"297"
2350,68626,2,"457"
2350,68626,3,"471"
2350,68626,4,"527"
2350,68626,5,"609"
2350,68626,6,"652"
2350,68626,7,"774"
2350,68626,8,"835"
2350,68626,9,"1437"
2350,68626,10,"1968"
2351,69112,1,"82"
2351,69112,2,"156"
2351,69112,3,"331"
2351,69112,4,"585"
2351,69112,5,"735"
2351,69112,6,"944"
2351,69112,7,"1310"
2351,69112,8,"1367"
2351,69112,9,"1669"
2351,69112,10,"1798"
2352,69690,1,"323"
2352,69690,2,"356"
2352,69690,3,"676"
2352,69690,4,"765"
2352,69690,5,"1289"
2352,69690,6,"1317"
2352,69690,7,"1459"
2352,69690,8,"1669"
2352,69690,9,"1763"
2352,69690,10,"1782"
2353,71083,1,"174"
2353,71083,2,"244"
2353,71083,3,"350"
2353,71083,4,"652"
2353,71083,5,"667"
2353,71083,6,"1053"
2353,71083,7,"1377"
2353,71083,8,"1433"
2353,71083,9,"1616"
2353,71083,10,"1641"
2354,71092,1,"23"
2354,71092,2,"63"
2354,71092,3,"127"
2354,71092,4,"734"
2354,71092,5,"840"
2354,71092,6,"1046"
2354,71092,7,"1156"
2354,71092,8,"1204"
2354,71092,9,"1286"
2354,71092,10,"1668"
2355,71528,1,"4"
2355,71528,2,"283"
2355,71528,3,"407"
2355,71528,4,"438"
2355,71528,5,"1318"
2355,71528,6,"1459"
2355,71528,7,"1513"
2355,71528,8,"1532"
2355,71528,9,"1598"
2355,71528,10,"1944"
2356,72157,1,"248"
2356,72157,2,"374"
2356,72157,3,"838"
2356,72157,4,"855"
2356,72157,5,"1128"
2356,72157,6,"1492"
2356,72157,7,"1504"
2356,72157,8,"1701"
2356,72157,9,"1745"
2356,72157,10,"1893"
2357,74650,1,"14"
2357,74650,2,"395"
2357,74650,3,"426"
2357,74650,4,"590"
2357,74650,5,"601"
2357,74650,6,"983"
2357,74650,7,"991"
2357,74650,8,"1207"
2357,74650,9,"1326"
2357,74650,10,"1650"
2358,75378,1,"344"
2358,75378,2,"479"
2358,75378,3,"653"
2358,75378,4,"688"
2358,75378,5,"1007"
2358,75378,6,"1024"
2358,75378,7,"1423"
2358,75378,8,"1555"
2358,75378,9,"1760"
2358,75378,10,"1971"
2359,76137,1,"409"
2359,76137,2,"463"
2359,76137,3,"767"
2359,76137,4,"1003"
2359,76137,5,"1175"
2359,76137,6,"1318"
2359,76137,7,"1336"
2359,76137,8,"1379"
2359,76137,9,"1715"
2359,76137,10,"1756"
2360,76635,1,"209"
2360,76635,2,"215"
2360,76635,3,"378"
2360,76635,4,"517"
2360,76635,5,"707"
2360,76635,6,"788"
2360,76635,7,"1368"
2360,76635,8,"1425"
2360,76635,9,"1731"
2360,76635,10,"1879"
2361,78076,1,"30"
2361,78076,2,"68"
2361,78076,3,"117"
2361,78076,4,"201"
2361,78076,5,"794"
2361,78076,6,"845"
2361,78076,7,"905"
2361,78076,8,"1264"
2361,78076,9,"1766"
2361,78076,10,"1916"
2362,78542,1,"74"
2362,78542,2,"145"
2362,78542,3,"164"
2362,78542,4,"444"
2362,78542,5,"542"
2362,78542,6,"647"
2362,78542,7,"698"
2362,78542,8,"982"
2362,78542,9,"1386"
2362,78542,10,"1568"
2363,78653,1,"20"
2363,78653,2,"108"
2363,78653,3,"496"
2363,78653,4,"508"
2363,78653,5,"600"
2363,78653,6,"626"
2363,78653,7,"648"
2363,78653,8,"1041"
2363,78653,9,"1631"
2363,78653,10,"1883"
2364,81878,1,"96"
2364,81878,2,"302"
2364,81878,3,"562"
2364,81878,4,"754"
2364,81878,5,"1014"
2364,81878,6,"1033"
2364,81878,7,"1045"
2364,81878,8,"1725"
2364,81878,9,"1899"
2364,81878,10,"1966"
2365,83150,1,"1"
2365,83150,2,"172"
2365,83150,3,"317"
2365,83150,4,"507"
2365,83150,5,"585"
2365,83150,6,"609"
2365,83150,7,"1209"
2365,83150,8,"1712"
2365,83150,9,"1855"
2365,83150,10,"1965"
2366,83952,1,"199"
2366,83952,2,"314"
2366,83952,3,"489"
2366,83952,4,"729"
2366,83952,5,"811"
2366,83952,6,"1027"
2366,83952,7,"1356"
2366,83952,8,"1549"
2366,83952,9,"1555"
2366,83952,10,"1886"
2367,85234,1,"108"
2367,85234,2,"633"
2367,85234,3,"641"
2367,85234,4,"698"
2367,85234,5,"758"
2367,85234,6,"991"
2367,85234,7,"1053"
2367,85234,8,"1362"
2367,85234,9,"1572"
2367,85234,10,"1817"
2368,85481,1,"225"
2368,85481,2,"236"
2368,85481,3,"601"
2368,85481,4,"696"
2368,85481,5,"797"
2368,85481,6,"1279"
2368,85481,7,"1286"
2368,85481,8,"1428"
2368,85481,9,"1504"
2368,85481,10,"1560"
2369,85861,1,"12"
2369,85861,2,"50"
2369,85861,3,"58"
2369,85861,4,"637"
2369,85861,5,"853"
2369,85861,6,"979"
2369,85861,7,"1216"
2369,85861,8,"1407"
2369,85861,9,"1613"
2369,85861,10,"1892"
2370,86965,1,"45"
2370,86965,2,"457"
2370,86965,3,"742"
2370,86965,4,"913"
2370,86965,5,"1080"
2370,86965,6,"1400"
2370,86965,7,"1479"
2370,86965,8,"1545"
2370,86965,9,"1766"
2370,86965,10,"1953"
2371,88060,1,"159"
2371,88060,2,"311"
2371,88060,3,"321"
2371,88060,4,"863"
2371,88060,5,"1031"
2371,88060,6,"1255"
2371,88060,7,"1384"
2371,88060,8,"1724"
2371,88060,9,"1855"
2371,88060,10,"1890"
2372,88109,1,"177"
2372,88109,2,"215"
2372,88109,3,"634"
2372,88109,4,"735"
2372,88109,5,"1002"
2372,88109,6,"1204"
2372,88109,7,"1252"
2372,88109,8,"1441"
2372,88109,9,"1785"
2372,88109,10,"1836"
2373,88285,1,"419"
2373,88285,2,"426"
2373,88285,3,"559"
2373,88285,4,"917"
2373,88285,5,"1247"
2373,88285,6,"1442"
2373,88285,7,"1533"
2373,88285,8,"1598"
2373,88285,9,"1600"
2373,88285,10,"1621"
2374,89405,1,"398"
2374,89405,2,"641"
2374,89405,3,"772"
2374,89405,4,"957"
2374,89405,5,"1059"
2374,89405,6,"1144"
2374,89405,7,"1256"
2374,89405,8,"1741"
2374,89405,9,"1813"
2374,89405,10,"1821"
2375,89430,1,"36"
2375,89430,2,"159"
2375,89430,3,"207"
2375,89430,4,"211"
2375,89430,5,"370"
2375,89430,6,"505"
2375,89430,7,"609"
2375,89430,8,"819"
2375,89430,9,"1654"
2375,89430,10,"1781"
2376,89830,1,"731"
2376,89830,2,"733"
2376,89830,3,"817"
2376,89830,4,"919"
2376,89830,5,"974"
2376,89830,6,"1254"
2376,89830,7,"1470"
2376,89830,8,"1475"
2376,89830,9,"1621"
2376,89830,10,"1771"
2377,90252,1,"280"
2377,90252,2,"750"
2377,90252,3,"845"
2377,90252,4,"1010"
2377,90252,5,"1041"
2377,90252,6,"1459"
2377,90252,7,"1471"
2377,90252,8,"1600"
2377,90252,9,"1697"
2377,90252,10,"1916"
2378,90310,1,"125"
2378,90310,2,"266"
2378,90310,3,"396"
2378,90310,4,"641"
2378,90310,5,"1053"
2378,90310,6,"1102"
2378,90310,7,"1126"
2378,90310,8,"1208"
2378,90310,9,"1540"
2378,90310,10,"1641"
2379,91488,1,"268"
2379,91488,2,"517"
2379,91488,3,"932"
2379,91488,4,"945"
2379,91488,5,"1256"
2379,91488,6,"1262"
2379,91488,7,"1468"
2379,91488,8,"1526"
2379,91488,9,"1746"
2379,91488,10,"1867"
2380,92608,1,"57"
2380,92608,2,"272"
2380,92608,3,"509"
2380,92608,4,"570"
2380,92608,5,"599"
2380,92608,6,"687"
2380,92608,7,"1128"
2380,92608,8,"1465"
2380,92608,9,"1548"
2380,92608,10,"1713"
2381,93887,1,"82"
2381,93887,2,"513"
2381,93887,3,"643"
2381,93887,4,"750"
2381,93887,5,"993"
2381,93887,6,"1092"
2381,93887,7,"1220"
2381,93887,8,"1375"
2381,93887,9,"1430"
2381,93887,10,"1745"
2382,94924,1,"510"
2382,94924,2,"715"
2382,94924,3,"819"
2382,94924,4,"894"
2382,94924,5,"928"
2382,94924,6,"931"
2382,94924,7,"1088"
2382,94924,8,"1101"
2382,94924,9,"1442"
2382,94924,10,"1561"
2383,95858,1,"374"
2383,95858,2,"525"
2383,95858,3,"609"
2383,95858,4,"699"
2383,95858,5,"1080"
2383,95858,6,"1473"
2383,95858,7,"1610"
2383,95858,8,"1633"
2383,95858,9,"1670"
2383,95858,10,"1932"
2384,96602,1,"305"
2384,96602,2,"631"
2384,96602,3,"643"
2384,96602,4,"811"
2384,96602,5,"836"
2384,96602,6,"854"
2384,96602,7,"1084"
2384,96602,8,"1513"
2384,96602,9,"1683"
2384,96602,10,"1811"
2385,96857,1,"31"
2385,96857,2,"142"
2385,96857,3,"282"
2385,96857,4,"596"
2385,96857,5,"650"
2385,96857,6,"750"
2385,96857,7,"936"
2385,96857,8,"1321"
2385,96857,9,"1917"
2385,96857,10,"1953"
2386,97097,1,"272"
2386,97097,2,"670"
2386,97097,3,"931"
2386,97097,4,"1025"
2386,97097,5,"1081"
2386,97097,6,"1187"
2386,97097,7,"1656"
2386,97097,8,"1759"
2386,97097,9,"1816"
2386,97097,10,"1891"
2387,97267,1,"40"
2387,97267,2,"97"
2387,97267,3,"104"
2387,97267,4,"388"
2387,97267,5,"406"
2387,97267,6,"570"
2387,97267,7,"1150"
2387,97267,8,"1301"
2387,97267,9,"1423"
2387,97267,10,"1666"
2388,97395,1,"34"
2388,97395,2,"586"
2388,97395,3,"1127"
2388,97395,4,"1175"
2388,97395,5,"1382"
2388,97395,6,"1403"
2388,97395,7,"1562"
2388,97395,8,"1709"
2388,97395,9,"1730"
2388,97395,10,"1731"
2389,97691,1,"171"
2389,97691,2,"377"
2389,97691,3,"576"
2389,97691,4,"603"
2389,97691,5,"688"
2389,97691,6,"746"
2389,97691,7,"1031"
2389,97691,8,"1385"
2389,97691,9,"1473"
2389,97691,10,"1550"
2390,99735,1,"9"
2390,99735,2,"335"
2390,99735,3,"448"
2390,99735,4,"572"
2390,99735,5,"774"
2390,99735,6,"957"
2390,99735,7,"1286"
2390,99735,8,"1598"
2390,99735,9,"1673"
2390,99735,10,"1880"
2391,100624,1,"0"
2391,100624,2,"244"
2391,100624,3,"326"
2391,100624,4,"481"
2391,100624,5,"700"
2391,100624,6,"839"
2391,100624,7,"905"
2391,100624,8,"1367"
2391,100624,9,"1669"
2391,100624,10,"1836"
2392,101280,1,"32"
2392,101280,2,"172"
2392,101280,3,"236"
2392,101280,4,"264"
2392,101280,5,"582"
2392,101280,6,"755"
2392,101280,7,"872"
2392,101280,8,"982"
2392,101280,9,"1212"
2392,101280,10,"1439"
2393,102376,1,"1"
2393,102376,2,"18"
2393,102376,3,"68"
2393,102376,4,"1142"
2393,102376,5,"1279"
2393,102376,6,"1344"
2393,102376,7,"1647"
2393,102376,8,"1714"
2393,102376,9,"1867"
2393,102376,10,"1917"
2394,104518,1,"26"
2394,104518,2,"62"
2394,104518,3,"198"
2394,104518,4,"284"
2394,104518,5,"369"
2394,104518,6,"1481"
2394,104518,7,"1619"
2394,104518,8,"1808"
2394,104518,9,"1914"
2394,104518,10,"1957"
2395,106635,1,"117"
2395,106635,2,"350"
2395,106635,3,"482"
2395,106635,4,"1000"
2395,106635,5,"1029"
2395,106635,6,"1098"
2395,106635,7,"1224"
2395,106635,8,"1293"
2395,106635,9,"1551"
2395,106635,10,"1966"
2396,106790,1,"32"
2396,106790,2,"290"
2396,106790,3,"570"
2396,106790,4,"942"
2396,106790,5,"949"
2396,106790,6,"1084"
2396,106790,7,"1087"
2396,106790,8,"1120"
2396,106790,9,"1406"
2396,106790,10,"1626"
2397,107292,1,"20"
2397,107292,2,"494"
2397,107292,3,"499"
2397,107292,4,"562"
2397,107292,5,"1096"
2397,107292,6,"1235"
2397,107292,7,"1314"
2397,107292,8,"1353"
2397,107292,9,"1667"
2397,107292,10,"1688"
2398,107448,1,"142"
2398,107448,2,"155"
2398,107448,3,"163"
2398,107448,4,"637"
2398,107448,5,"703"
2398,107448,6,"909"
2398,107448,7,"950"
2398,107448,8,"1216"
2398,107448,9,"1377"
2398,107448,10,"1455"
2399,107748,1,"370"
2399,107748,2,"419"
2399,107748,3,"426"
2399,107748,4,"427"
2399,107748,5,"788"
2399,107748,6,"979"
2399,107748,7,"1322"
2399,107748,8,"1386"
2399,107748,9,"1713"
2399,107748,10,"1785"
2400,108210,1,"1"
2400,108210,2,"504"
2400,108210,3,"715"
2400,108210,4,"766"
2400,108210,5,"1033"
2400,108210,6,"1279"
2400,108210,7,"1329"
2400,108210,8,"1903"
2400,108210,9,"1938"
2400,108210,10,"1956"
2401,108360,1,"24"
2401,108360,2,"199"
2401,108360,3,"441"
2401,108360,4,"680"
2401,108360,5,"1025"
2401,108360,6,"1260"
2401,108360,7,"1403"
2401,108360,8,"1501"
2401,108360,9,"1669"
2401,108360,10,"1745"
2402,108745,1,"204"
2402,108745,2,"385"
2402,108745,3,"464"
2402,108745,4,"536"
2402,108745,5,"711"
2402,108745,6,"845"
2402,108745,7,"910"
2402,108745,8,"1098"
2402,108745,9,"1130"
2402,108745,10,"1769"
2403,108789,1,"151"
2403,108789,2,"542"
2403,108789,3,"590"
2403,108789,4,"820"
2403,108789,5,"879"
2403,108789,6,"949"
2403,108789,7,"995"
2403,108789,8,"1336"
2403,108789,9,"1461"
2403,108789,10,"1703"
2404,108966,1,"86"
2404,108966,2,"440"
2404,108966,3,"503"
2404,108966,4,"796"
2404,108966,5,"924"
2404,108966,6,"940"
2404,108966,7,"1255"
2404,108966,8,"1293"
2404,108966,9,"1620"
2404,108966,10,"1916"
2405,113190,1,"251"
2405,113190,2,"269"
2405,113190,3,"735"
2405,113190,4,"911"
2405,113190,5,"979"
2405,113190,6,"1033"
2405,113190,7,"1092"
2405,113190,8,"1279"
2405,113190,9,"1505"
2405,113190,10,"1541"
2406,114642,1,"505"
2406,114642,2,"563"
2406,114642,3,"697"
2406,114642,4,"987"
2406,114642,5,"1004"
2406,114642,6,"1150"
2406,114642,7,"1491"
2406,114642,8,"1549"
2406,114642,9,"1561"
2406,114642,10,"1811"
2407,114681,1,"114"
2407,114681,2,"151"
2407,114681,3,"166"
2407,114681,4,"269"
2407,114681,5,"442"
2407,114681,6,"507"
2407,114681,7,"513"
2407,114681,8,"655"
2407,114681,9,"882"
2407,114681,10,"940"
2408,114947,1,"285"
2408,114947,2,"353"
2408,114947,3,"402"
2408,114947,4,"631"
2408,114947,5,"820"
2408,114947,6,"1186"
2408,114947,7,"1561"
2408,114947,8,"1564"
2408,114947,9,"1840"
2408,114947,10,"1893"
2409,115246,1,"207"
2409,115246,2,"731"
2409,115246,3,"957"
2409,115246,4,"1106"
2409,115246,5,"1267"
2409,115246,6,"1326"
2409,115246,7,"1461"
2409,115246,8,"1619"
2409,115246,9,"1685"
2409,115246,10,"1812"
2410,115874,1,"82"
2410,115874,2,"201"
2410,115874,3,"540"
2410,115874,4,"547"
2410,115874,5,"735"
2410,115874,6,"1102"
2410,115874,7,"1116"
2410,115874,8,"1385"
2410,115874,9,"1530"
2410,115874,10,"1921"
2411,115884,1,"35"
2411,115884,2,"127"
2411,115884,3,"236"
2411,115884,4,"350"
2411,115884,5,"393"
2411,115884,6,"562"
2411,115884,7,"590"
2411,115884,8,"613"
2411,115884,9,"1229"
2411,115884,10,"1340"
2412,116361,1,"209"
2412,116361,2,"345"
2412,116361,3,"925"
2412,116361,4,"928"
2412,116361,5,"1111"
2412,116361,6,"1150"
2412,116361,7,"1513"
2412,116361,8,"1619"
2412,116361,9,"1785"
2412,116361,10,"1798"
2413,116745,1,"225"
2413,116745,2,"291"
2413,116745,3,"355"
2413,116745,4,"449"
2413,116745,5,"456"
2413,116745,6,"475"
2413,116745,7,"586"
2413,116745,8,"715"
2413,116745,9,"950"
2413,116745,10,"1132"
2414,116933,1,"292"
2414,116933,2,"504"
2414,116933,3,"624"
2414,116933,4,"846"
2414,116933,5,"1122"
2414,116933,6,"1444"
2414,116933,7,"1473"
2414,116933,8,"1488"
2414,116933,9,"1505"
2414,116933,10,"1598"
2415,117049,1,"362"
2415,117049,2,"598"
2415,117049,3,"693"
2415,117049,4,"696"
2415,117049,5,"1275"
2415,117049,6,"1280"
2415,117049,7,"1577"
2415,117049,8,"1639"
2415,117049,9,"1729"
2415,117049,10,"1832"
2416,118544,1,"24"
2416,118544,2,"269"
2416,118544,3,"378"
2416,118544,4,"746"
2416,118544,5,"1050"
2416,118544,6,"1210"
2416,118544,7,"1301"
2416,118544,8,"1493"
2416,118544,9,"1670"
2416,118544,10,"1770"
2417,118676,1,"330"
2417,118676,2,"402"
2417,118676,3,"507"
2417,118676,4,"637"
2417,118676,5,"873"
2417,118676,6,"951"
2417,118676,7,"1004"
2417,118676,8,"1437"
2417,118676,9,"1640"
2417,118676,10,"1934"
2418,118952,1,"158"
2418,118952,2,"170"
2418,118952,3,"212"
2418,118952,4,"508"
2418,118952,5,"590"
2418,118952,6,"1142"
2418,118952,7,"1495"
2418,118952,8,"1550"
2418,118952,9,"1731"
2418,118952,10,"1907"
2419,119139,1,"268"
2419,119139,2,"781"
2419,119139,3,"1025"
2419,119139,4,"1122"
2419,119139,5,"1224"
2419,119139,6,"1267"
2419,119139,7,"1423"
2419,119139,8,"1664"
2419,119139,9,"1830"
2419,119139,10,"1872"
2420,119146,1,"133"
2420,119146,2,"394"
2420,119146,3,"421"
2420,119146,4,"533"
2420,119146,5,"742"
2420,119146,6,"1033"
2420,119146,7,"1228"
2420,119146,8,"1290"
2420,119146,9,"1600"
2420,119146,10,"1934"
2421,121144,1,"210"
2421,121144,2,"236"
2421,121144,3,"609"
2421,121144,4,"733"
2421,121144,5,"997"
2421,121144,6,"1352"
2421,121144,7,"1375"
2421,121144,8,"1615"
2421,121144,9,"1673"
2421,121144,10,"1676"
2422,121665,1,"113"
2422,121665,2,"508"
2422,121665,3,"698"
2422,121665,4,"857"
2422,121665,5,"862"
2422,121665,6,"930"
2422,121665,7,"1095"
2422,121665,8,"1509"
2422,121665,9,"1601"
2422,121665,10,"1724"
2423,122556,1,"151"
2423,122556,2,"449"
2423,122556,3,"799"
2423,122556,4,"988"
2423,122556,5,"1334"
2423,122556,6,"1435"
2423,122556,7,"1649"
2423,122556,8,"1722"
2423,122556,9,"1817"
2423,122556,10,"1928"
2424,123265,1,"35"
2424,123265,2,"175"
2424,123265,3,"180"
2424,123265,4,"198"
2424,123265,5,"320"
2424,123265,6,"788"
2424,123265,7,"1165"
2424,123265,8,"1224"
2424,123265,9,"1717"
2424,123265,10,"1976"
2425,123548,1,"50"
2425,123548,2,"79"
2425,123548,3,"151"
2425,123548,4,"394"
2425,123548,5,"746"
2425,123548,6,"973"
2425,123548,7,"981"
2425,123548,8,"1186"
2425,123548,9,"1695"
2425,123548,10,"1899"
2426,123639,1,"314"
2426,123639,2,"356"
2426,123639,3,"394"
2426,123639,4,"507"
2426,123639,5,"620"
2426,123639,6,"647"
2426,123639,7,"649"
2426,123639,8,"928"
2426,123639,9,"1641"
2426,123639,10,"1712"
2427,124152,1,"251"
2427,124152,2,"331"
2427,124152,3,"352"
2427,124152,4,"431"
2427,124152,5,"475"
2427,124152,6,"729"
2427,124152,7,"754"
2427,124152,8,"894"
2427,124152,9,"1083"
2427,124152,10,"1561"
2428,124444,1,"362"
2428,124444,2,"485"
2428,124444,3,"501"
2428,124444,4,"755"
2428,124444,5,"1077"
2428,124444,6,"1191"
2428,124444,7,"1379"
2428,124444,8,"1558"
2428,124444,9,"1685"
2428,124444,10,"1967"
2429,124541,1,"140"
2429,124541,2,"323"
2429,124541,3,"355"
2429,124541,4,"374"
2429,124541,5,"547"
2429,124541,6,"670"
2429,124541,7,"766"
2429,124541,8,"1276"
2429,124541,9,"1594"
2429,124541,10,"1887"
2430,124542,1,"248"
2430,124542,2,"313"
2430,124542,3,"356"
2430,124542,4,"440"
2430,124542,5,"1163"
2430,124542,6,"1170"
2430,124542,7,"1371"
2430,124542,8,"1450"
2430,124542,9,"1469"
2430,124542,10,"1661"
2431,125110,1,"98"
2431,125110,2,"340"
2431,125110,3,"407"
2431,125110,4,"471"
2431,125110,5,"508"
2431,125110,6,"940"
2431,125110,7,"1017"
2431,125110,8,"1031"
2431,125110,9,"1550"
2431,125110,10,"1771"
2432,125263,1,"63"
2432,125263,2,"205"
2432,125263,3,"324"
2432,125263,4,"370"
2432,125263,5,"714"
2432,125263,6,"1398"
2432,125263,7,"1604"
2432,125263,8,"1781"
2432,125263,9,"1821"
2432,125263,10,"1851"
2433,126329,1,"79"
2433,126329,2,"524"
2433,126329,3,"751"
2433,126329,4,"772"
2433,126329,5,"918"
2433,126329,6,"1111"
2433,126329,7,"1549"
2433,126329,8,"1677"
2433,126329,9,"1732"
2433,126329,10,"1858"
2434,127366,1,"99"
2434,127366,2,"239"
2434,127366,3,"356"
2434,127366,4,"932"
2434,127366,5,"1122"
2434,127366,6,"1208"
2434,127366,7,"1302"
2434,127366,8,"1472"
2434,127366,9,"1821"
2434,127366,10,"1886"
2435,128948,1,"313"
2435,128948,2,"442"
2435,128948,3,"457"
2435,128948,4,"588"
2435,128948,5,"992"
2435,128948,6,"1021"
2435,128948,7,"1204"
2435,128948,8,"1250"
2435,128948,9,"1444"
2435,128948,10,"1644"
2436,129334,1,"172"
2436,129334,2,"568"
2436,129334,3,"844"
2436,129334,4,"937"
2436,129334,5,"1071"
2436,129334,6,"1102"
2436,129334,7,"1212"
2436,129334,8,"1357"
2436,129334,9,"1375"
2436,129334,10,"1720"
2437,129379,1,"18"
2437,129379,2,"95"
2437,129379,3,"214"
2437,129379,4,"403"
2437,129379,5,"582"
2437,129379,6,"1046"
2437,129379,7,"1087"
2437,129379,8,"1610"
2437,129379,9,"1821"
2437,129379,10,"1925"
2438,130139,1,"209"
2438,130139,2,"517"
2438,130139,3,"527"
2438,130139,4,"670"
2438,130139,5,"855"
2438,130139,6,"945"
2438,130139,7,"997"
2438,130139,8,"1097"
2438,130139,9,"1595"
2438,130139,10,"1953"
2439,130387,1,"128"
2439,130387,2,"357"
2439,130387,3,"372"
2439,130387,4,"434"
2439,130387,5,"882"
2439,130387,6,"1120"
2439,130387,7,"1209"
2439,130387,8,"1363"
2439,130387,9,"1505"
2439,130387,10,"1903"
2440,130554,1,"32"
2440,130554,2,"96"
2440,130554,3,"661"
2440,130554,4,"1154"
2440,130554,5,"1262"
2440,130554,6,"1321"
2440,130554,7,"1620"
2440,130554,8,"1683"
2440,130554,9,"1803"
2440,130554,10,"1858"
2441,130865,1,"146"
2441,130865,2,"307"
2441,130865,3,"1001"
2441,130865,4,"1108"
2441,130865,5,"1125"
2441,130865,6,"1186"
2441,130865,7,"1618"
2441,130865,8,"1647"
2441,130865,9,"1785"
2441,130865,10,"1853"
2442,131127,1,"28"
2442,131127,2,"373"
2442,131127,3,"561"
2442,131127,4,"573"
2442,131127,5,"625"
2442,131127,6,"790"
2442,131127,7,"982"
2442,131127,8,"1199"
2442,131127,9,"1771"
2442,131127,10,"1808"
2443,131825,1,"204"
2443,131825,2,"699"
2443,131825,3,"751"
2443,131825,4,"973"
2443,131825,5,"1211"
2443,131825,6,"1242"
2443,131825,7,"1291"
2443,131825,8,"1607"
2443,131825,9,"1722"
2443,131825,10,"1961"
2444,131930,1,"282"
2444,131930,2,"979"
2444,131930,3,"1084"
2444,131930,4,"1086"
2444,131930,5,"1192"
2444,131930,6,"1591"
2444,131930,7,"1667"
2444,131930,8,"1670"
2444,131930,9,"1674"
2444,131930,10,"1802"
2445,132044,1,"444"
2445,132044,2,"820"
2445,132044,3,"1050"
2445,132044,4,"1192"
2445,132044,5,"1256"
2445,132044,6,"1526"
2445,132044,7,"1594"
2445,132044,8,"1778"
2445,132044,9,"1934"
2445,132044,10,"1963"
2446,134092,1,"107"
2446,134092,2,"158"
2446,134092,3,"362"
2446,134092,4,"755"
2446,134092,5,"801"
2446,134092,6,"839"
2446,134092,7,"868"
2446,134092,8,"929"
2446,134092,9,"957"
2446,134092,10,"1898"
2447,134187,1,"75"
2447,134187,2,"550"
2447,134187,3,"563"
2447,134187,4,"818"
2447,134187,5,"994"
2447,134187,6,"998"
2447,134187,7,"1205"
2447,134187,8,"1291"
2447,134187,9,"1670"
2447,134187,10,"1673"
2448,134317,1,"448"
2448,134317,2,"800"
2448,134317,3,"944"
2448,134317,4,"1087"
2448,134317,5,"1235"
2448,134317,6,"1355"
2448,134317,7,"1359"
2448,134317,8,"1430"
2448,134317,9,"1830"
2448,134317,10,"1948"
2449,135115,1,"34"
2449,135115,2,"164"
2449,135115,3,"280"
2449,135115,4,"442"
2449,135115,5,"857"
2449,135115,6,"1128"
2449,135115,7,"1242"
2449,135115,8,"1796"
2449,135115,9,"1900"
2449,135115,10,"1961"
2450,135323,1,"74"
2450,135323,2,"284"
2450,135323,3,"599"
2450,135323,4,"653"
2450,135323,5,"890"
2450,135323,6,"894"
2450,135323,7,"1100"
2450,135323,8,"1315"
2450,135323,9,"1955"
2450,135323,10,"1964"
2451,135452,1,"166"
2451,135452,2,"246"
2451,135452,3,"448"
2451,135452,4,"525"
2451,135452,5,"604"
2451,135452,6,"776"
2451,135452,7,"909"
2451,135452,8,"1191"
2451,135452,9,"1255"
2451,135452,10,"1268"
2452,137673,1,"290"
2452,137673,2,"306"
2452,137673,3,"620"
2452,137673,4,"693"
2452,137673,5,"799"
2452,137673,6,"837"
2452,137673,7,"1211"
2452,137673,8,"1356"
2452,137673,9,"1656"
2452,137673,10,"1902"
2453,137722,1,"248"
2453,137722,2,"796"
2453,137722,3,"839"
2453,137722,4,"918"
2453,137722,5,"961"
2453,137722,6,"1335"
2453,137722,7,"1566"
2453,137722,8,"1865"
2453,137722,9,"1871"
2453,137722,10,"1892"
2454,138418,1,"109"
2454,138418,2,"608"
2454,138418,3,"879"
2454,138418,4,"1024"
2454,138418,5,"1167"
2454,138418,6,"1211"
2454,138418,7,"1275"
2454,138418,8,"1470"
2454,138418,9,"1758"
2454,138418,10,"1867"
2455,138721,1,"151"
2455,138721,2,"176"
2455,138721,3,"604"
2455,138721,4,"647"
2455,138721,5,"753"
2455,138721,6,"810"
2455,138721,7,"855"
2455,138721,8,"945"
2455,138721,9,"1594"
2455,138721,10,"1749"
2456,138861,1,"154"
2456,138861,2,"515"
2456,138861,3,"591"
2456,138861,4,"636"
2456,138861,5,"720"
2456,138861,6,"1046"
2456,138861,7,"1291"
2456,138861,8,"1334"
2456,138861,9,"1879"
2456,138861,10,"1948"
2457,138880,1,"456"
2457,138880,2,"501"
2457,138880,3,"835"
2457,138880,4,"1097"
2457,138880,5,"1229"
2457,138880,6,"1406"
2457,138880,7,"1530"
2457,138880,8,"1808"
2457,138880,9,"1821"
2457,138880,10,"1917"
2458,139252,1,"113"
2458,139252,2,"159"
2458,139252,3,"192"
2458,139252,4,"211"
2458,139252,5,"318"
2458,139252,6,"661"
2458,139252,7,"1031"
2458,139252,8,"1060"
2458,139252,9,"1561"
2458,139252,10,"1654"
2459,139663,1,"101"
