"user_index","child_id","item_rank","story_id"
2889,148107,4,"585"
2889,148107,5,"604"
2889,148107,6,"632"
2889,148107,7,"837"
2889,148107,8,"1116"
2889,148107,9,"1683"
2889,148107,10,"1849"
2890,148559,1,"30"
2890,148559,2,"280"
2890,148559,3,"354"
2890,148559,4,"716"
2890,148559,5,"942"
2890,148559,6,"1001"
2890,148559,7,"1253"
2890,148559,8,"1557"
2890,148559,9,"1644"
2890,148559,10,"1876"
2891,150909,1,"142"
2891,150909,2,"440"
2891,150909,3,"618"
2891,150909,4,"625"
2891,150909,5,"780"
2891,150909,6,"818"
2891,150909,7,"857"
2891,150909,8,"1717"
2891,150909,9,"1756"
2891,150909,10,"1817"
2892,151440,1,"135"
2892,151440,2,"209"
2892,151440,3,"244"
2892,151440,4,"618"
2892,151440,5,"892"
2892,151440,6,"1154"
2892,151440,7,"1178"
2892,151440,8,"1556"
2892,151440,9,"1562"
2892,151440,10,"1703"
2893,151784,1,"24"
2893,151784,2,"313"
2893,151784,3,"604"
2893,151784,4,"659"
2893,151784,5,"1204"
2893,151784,6,"1291"
2893,151784,7,"1406"
2893,151784,8,"1495"
2893,151784,9,"1720"
2893,151784,10,"1975"
2894,3094,1,"123"
2894,3094,2,"300"
2894,3094,3,"690"
2894,3094,4,"911"
2894,3094,5,"1010"
2894,3094,6,"1060"
2894,3094,7,"1229"
2894,3094,8,"1320"
2894,3094,9,"1337"
2894,3094,10,"1883"
2895,3594,1,"142"
2895,3594,2,"343"
2895,3594,3,"581"
2895,3594,4,"622"
2895,3594,5,"751"
2895,3594,6,"812"
2895,3594,7,"925"
2895,3594,8,"1337"
2895,3594,9,"1468"
2895,3594,10,"1633"
2896,6241,1,"248"
2896,6241,2,"251"
2896,6241,3,"272"
2896,6241,4,"455"
2896,6241,5,"1001"
2896,6241,6,"1132"
2896,6241,7,"1194"
2896,6241,8,"1483"
2896,6241,9,"1504"
2896,6241,10,"1621"
2897,8919,1,"357"
2897,8919,2,"496"
2897,8919,3,"762"
2897,8919,4,"835"
2897,8919,5,"909"
2897,8919,6,"918"
2897,8919,7,"1163"
2897,8919,8,"1634"
2897,8919,9,"1681"
2897,8919,10,"1891"
2898,11392,1,"268"
2898,11392,2,"396"
2898,11392,3,"604"
2898,11392,4,"620"
2898,11392,5,"745"
2898,11392,6,"1289"
2898,11392,7,"1428"
2898,11392,8,"1541"
2898,11392,9,"1826"
2898,11392,10,"1938"
2899,15435,1,"24"
2899,15435,2,"441"
2899,15435,3,"457"
2899,15435,4,"840"
2899,15435,5,"910"
2899,15435,6,"1028"
2899,15435,7,"1187"
2899,15435,8,"1368"
2899,15435,9,"1883"
2899,15435,10,"1909"
2900,18907,1,"211"
2900,18907,2,"372"
2900,18907,3,"455"
2900,18907,4,"572"
2900,18907,5,"1070"
2900,18907,6,"1291"
2900,18907,7,"1548"
2900,18907,8,"1606"
2900,18907,9,"1850"
2900,18907,10,"1967"
2901,21102,1,"13"
2901,21102,2,"355"
2901,21102,3,"536"
2901,21102,4,"838"
2901,21102,5,"913"
2901,21102,6,"1051"
2901,21102,7,"1358"
2901,21102,8,"1659"
2901,21102,9,"1709"
2901,21102,10,"1803"
2902,22330,1,"109"
2902,22330,2,"438"
2902,22330,3,"596"
2902,22330,4,"707"
2902,22330,5,"836"
2902,22330,6,"1228"
2902,22330,7,"1330"
2902,22330,8,"1363"
2902,22330,9,"1366"
2902,22330,10,"1368"
2903,24289,1,"297"
2903,24289,2,"498"
2903,24289,3,"664"
2903,24289,4,"863"
2903,24289,5,"1071"
2903,24289,6,"1072"
2903,24289,7,"1355"
2903,24289,8,"1577"
2903,24289,9,"1813"
2903,24289,10,"1973"
2904,25724,1,"149"
2904,25724,2,"302"
2904,25724,3,"498"
2904,25724,4,"907"
2904,25724,5,"1125"
2904,25724,6,"1144"
2904,25724,7,"1208"
2904,25724,8,"1423"
2904,25724,9,"1492"
2904,25724,10,"1898"
2905,30779,1,"248"
2905,30779,2,"437"
2905,30779,3,"618"
2905,30779,4,"622"
2905,30779,5,"981"
2905,30779,6,"1234"
2905,30779,7,"1325"
2905,30779,8,"1435"
2905,30779,9,"1577"
2905,30779,10,"1745"
2906,30847,1,"452"
2906,30847,2,"641"
2906,30847,3,"817"
2906,30847,4,"864"
2906,30847,5,"925"
2906,30847,6,"942"
2906,30847,7,"1407"
2906,30847,8,"1428"
2906,30847,9,"1618"
2906,30847,10,"1763"
2907,30919,1,"27"
2907,30919,2,"99"
2907,30919,3,"140"
2907,30919,4,"281"
2907,30919,5,"496"
2907,30919,6,"745"
2907,30919,7,"1071"
2907,30919,8,"1357"
2907,30919,9,"1461"
2907,30919,10,"1778"
2908,31467,1,"75"
2908,31467,2,"210"
2908,31467,3,"515"
2908,31467,4,"622"
2908,31467,5,"699"
2908,31467,6,"961"
2908,31467,7,"1435"
2908,31467,8,"1481"
2908,31467,9,"1924"
2908,31467,10,"1956"
2909,33349,1,"1"
2909,33349,2,"155"
2909,33349,3,"611"
2909,33349,4,"984"
2909,33349,5,"1130"
2909,33349,6,"1419"
2909,33349,7,"1817"
2909,33349,8,"1832"
2909,33349,9,"1869"
2909,33349,10,"1892"
2910,37024,1,"13"
2910,37024,2,"142"
2910,37024,3,"214"
2910,37024,4,"779"
2910,37024,5,"945"
2910,37024,6,"1101"
2910,37024,7,"1150"
2910,37024,8,"1756"
2910,37024,9,"1840"
2910,37024,10,"1967"
2911,37415,1,"331"
2911,37415,2,"484"
2911,37415,3,"625"
2911,37415,4,"765"
2911,37415,5,"1003"
2911,37415,6,"1053"
2911,37415,7,"1386"
2911,37415,8,"1400"
2911,37415,9,"1758"
2911,37415,10,"1953"
2912,38588,1,"20"
2912,38588,2,"266"
2912,38588,3,"435"
2912,38588,4,"534"
2912,38588,5,"598"
2912,38588,6,"789"
2912,38588,7,"911"
2912,38588,8,"1322"
2912,38588,9,"1556"
2912,38588,10,"1898"
2913,40411,1,"93"
2913,40411,2,"215"
2913,40411,3,"240"
2913,40411,4,"317"
2913,40411,5,"723"
2913,40411,6,"762"
2913,40411,7,"1258"
2913,40411,8,"1267"
2913,40411,9,"1435"
2913,40411,10,"1854"
2914,41370,1,"337"
2914,41370,2,"374"
2914,41370,3,"1142"
2914,41370,4,"1261"
2914,41370,5,"1451"
2914,41370,6,"1506"
2914,41370,7,"1559"
2914,41370,8,"1587"
2914,41370,9,"1879"
2914,41370,10,"1907"
2915,43085,1,"74"
2915,43085,2,"282"
2915,43085,3,"634"
2915,43085,4,"735"
2915,43085,5,"834"
2915,43085,6,"1770"
2915,43085,7,"1802"
2915,43085,8,"1817"
2915,43085,9,"1879"
2915,43085,10,"1948"
2916,44844,1,"39"
2916,44844,2,"173"
2916,44844,3,"267"
2916,44844,4,"499"
2916,44844,5,"545"
2916,44844,6,"573"
2916,44844,7,"945"
2916,44844,8,"1453"
2916,44844,9,"1840"
2916,44844,10,"1960"
2917,47180,1,"13"
2917,47180,2,"205"
2917,47180,3,"251"
2917,47180,4,"294"
2917,47180,5,"431"
2917,47180,6,"465"
2917,47180,7,"799"
2917,47180,8,"865"
2917,47180,9,"1095"
2917,47180,10,"1279"
2918,47900,1,"82"
2918,47900,2,"95"
2918,47900,3,"204"
2918,47900,4,"236"
2918,47900,5,"913"
2918,47900,6,"1212"
2918,47900,7,"1410"
2918,47900,8,"1513"
2918,47900,9,"1688"
2918,47900,10,"1722"
2919,49222,1,"40"
2919,49222,2,"159"
2919,49222,3,"339"
2919,49222,4,"456"
2919,49222,5,"538"
2919,49222,6,"579"
2919,49222,7,"808"
2919,49222,8,"845"
2919,49222,9,"1090"
2919,49222,10,"1976"
2920,50758,1,"73"
2920,50758,2,"133"
2920,50758,3,"284"
2920,50758,4,"297"
2920,50758,5,"716"
2920,50758,6,"896"
2920,50758,7,"993"
2920,50758,8,"1147"
2920,50758,9,"1165"
2920,50758,10,"1613"
2921,51129,1,"260"
2921,51129,2,"385"
2921,51129,3,"504"
2921,51129,4,"552"
2921,51129,5,"830"
2921,51129,6,"1264"
2921,51129,7,"1691"
2921,51129,8,"1763"
2921,51129,9,"1782"
2921,51129,10,"1821"
2922,54170,1,"86"
2922,54170,2,"101"
2922,54170,3,"438"
2922,54170,4,"499"
2922,54170,5,"985"
2922,54170,6,"1276"
2922,54170,7,"1597"
2922,54170,8,"1653"
2922,54170,9,"1668"
2922,54170,10,"1675"
2923,55668,1,"58"
2923,55668,2,"611"
2923,55668,3,"1155"
2923,55668,4,"1181"
2923,55668,5,"1229"
2923,55668,6,"1310"
2923,55668,7,"1422"
2923,55668,8,"1527"
2923,55668,9,"1659"
2923,55668,10,"1805"
2924,57731,1,"370"
2924,57731,2,"524"
2924,57731,3,"591"
2924,57731,4,"789"
2924,57731,5,"1043"
2924,57731,6,"1371"
2924,57731,7,"1436"
2924,57731,8,"1486"
2924,57731,9,"1591"
2924,57731,10,"1934"
2925,57953,1,"32"
2925,57953,2,"208"
2925,57953,3,"215"
2925,57953,4,"255"
2925,57953,5,"426"
2925,57953,6,"443"
2925,57953,7,"667"
2925,57953,8,"919"
2925,57953,9,"995"
2925,57953,10,"1428"
2926,58355,1,"40"
2926,58355,2,"125"
2926,58355,3,"401"
2926,58355,4,"868"
2926,58355,5,"1130"
2926,58355,6,"1252"
2926,58355,7,"1494"
2926,58355,8,"1607"
2926,58355,9,"1721"
2926,58355,10,"1782"
2927,58838,1,"135"
2927,58838,2,"547"
2927,58838,3,"581"
2927,58838,4,"634"
2927,58838,5,"836"
2927,58838,6,"985"
2927,58838,7,"1006"
2927,58838,8,"1319"
2927,58838,9,"1366"
2927,58838,10,"1712"
2928,58871,1,"95"
2928,58871,2,"313"
2928,58871,3,"481"
2928,58871,4,"929"
2928,58871,5,"1041"
2928,58871,6,"1275"
2928,58871,7,"1323"
2928,58871,8,"1330"
2928,58871,9,"1528"
2928,58871,10,"1640"
2929,61781,1,"235"
2929,61781,2,"444"
2929,61781,3,"600"
2929,61781,4,"758"
2929,61781,5,"1101"
2929,61781,6,"1332"
2929,61781,7,"1459"
2929,61781,8,"1507"
2929,61781,9,"1601"
2929,61781,10,"1816"
2930,63479,1,"132"
2930,63479,2,"412"
2930,63479,3,"838"
2930,63479,4,"982"
2930,63479,5,"1319"
2930,63479,6,"1399"
2930,63479,7,"1470"
2930,63479,8,"1639"
2930,63479,9,"1804"
2930,63479,10,"1886"
2931,65073,1,"562"
2931,65073,2,"1001"
2931,65073,3,"1021"
2931,65073,4,"1356"
2931,65073,5,"1526"
2931,65073,6,"1640"
2931,65073,7,"1659"
2931,65073,8,"1674"
2931,65073,9,"1709"
2931,65073,10,"1933"
2932,65493,1,"281"
2932,65493,2,"604"
2932,65493,3,"993"
2932,65493,4,"1101"
2932,65493,5,"1264"
2932,65493,6,"1304"
2932,65493,7,"1505"
2932,65493,8,"1659"
2932,65493,9,"1782"
2932,65493,10,"1886"
2933,66667,1,"545"
2933,66667,2,"859"
2933,66667,3,"1148"
2933,66667,4,"1191"
2933,66667,5,"1545"
2933,66667,6,"1760"
2933,66667,7,"1771"
2933,66667,8,"1796"
2933,66667,9,"1914"
2933,66667,10,"1921"
2934,72823,1,"28"
2934,72823,2,"437"
2934,72823,3,"779"
2934,72823,4,"835"
2934,72823,5,"994"
2934,72823,6,"1281"
2934,72823,7,"1290"
2934,72823,8,"1505"
2934,72823,9,"1829"
2934,72823,10,"1867"
2935,74000,1,"35"
2935,74000,2,"149"
2935,74000,3,"498"
2935,74000,4,"611"
2935,74000,5,"643"
2935,74000,6,"861"
2935,74000,7,"1210"
2935,74000,8,"1681"
2935,74000,9,"1695"
2935,74000,10,"1722"
2936,78612,1,"540"
2936,78612,2,"600"
2936,78612,3,"603"
2936,78612,4,"688"
2936,78612,5,"772"
2936,78612,6,"968"
2936,78612,7,"1436"
2936,78612,8,"1506"
2936,78612,9,"1646"
2936,78612,10,"1928"
2937,78757,1,"225"
2937,78757,2,"424"
2937,78757,3,"437"
2937,78757,4,"508"
2937,78757,5,"545"
2937,78757,6,"696"
2937,78757,7,"979"
2937,78757,8,"1121"
2937,78757,9,"1470"
2937,78757,10,"1872"
2938,79157,1,"23"
2938,79157,2,"48"
2938,79157,3,"173"
2938,79157,4,"310"
2938,79157,5,"328"
2938,79157,6,"697"
2938,79157,7,"932"
2938,79157,8,"1025"
2938,79157,9,"1670"
2938,79157,10,"1880"
2939,80761,1,"95"
2939,80761,2,"123"
2939,80761,3,"268"
2939,80761,4,"345"
2939,80761,5,"559"
2939,80761,6,"655"
2939,80761,7,"789"
2939,80761,8,"1070"
2939,80761,9,"1201"
2939,80761,10,"1618"
2940,81249,1,"62"
2940,81249,2,"403"
2940,81249,3,"557"
2940,81249,4,"1104"
2940,81249,5,"1369"
2940,81249,6,"1385"
2940,81249,7,"1455"
2940,81249,8,"1572"
2940,81249,9,"1634"
2940,81249,10,"1858"
2941,82001,1,"491"
2941,82001,2,"835"
2941,82001,3,"862"
2941,82001,4,"946"
2941,82001,5,"1225"
2941,82001,6,"1319"
2941,82001,7,"1367"
2941,82001,8,"1426"
2941,82001,9,"1464"
2941,82001,10,"1697"
2942,84660,1,"27"
2942,84660,2,"215"
2942,84660,3,"281"
2942,84660,4,"496"
2942,84660,5,"498"
2942,84660,6,"576"
2942,84660,7,"1065"
2942,84660,8,"1397"
2942,84660,9,"1425"
2942,84660,10,"1606"
2943,85215,1,"71"
2943,85215,2,"454"
2943,85215,3,"517"
2943,85215,4,"1010"
2943,85215,5,"1207"
2943,85215,6,"1386"
2943,85215,7,"1390"
2943,85215,8,"1674"
2943,85215,9,"1886"
2943,85215,10,"1907"
2944,85814,1,"23"
2944,85814,2,"388"
2944,85814,3,"472"
2944,85814,4,"595"
2944,85814,5,"1017"
2944,85814,6,"1103"
2944,85814,7,"1147"
2944,85814,8,"1314"
2944,85814,9,"1329"
2944,85814,10,"1668"
2945,86918,1,"178"
2945,86918,2,"285"
2945,86918,3,"320"
2945,86918,4,"424"
2945,86918,5,"557"
2945,86918,6,"1130"
2945,86918,7,"1170"
2945,86918,8,"1661"
2945,86918,9,"1664"
2945,86918,10,"1898"
2946,87887,1,"192"
2946,87887,2,"229"
2946,87887,3,"352"
2946,87887,4,"985"
2946,87887,5,"1012"
2946,87887,6,"1051"
2946,87887,7,"1330"
2946,87887,8,"1545"
2946,87887,9,"1555"
2946,87887,10,"1887"
2947,88038,1,"306"
2947,88038,2,"337"
2947,88038,3,"370"
2947,88038,4,"476"
2947,88038,5,"482"
2947,88038,6,"834"
2947,88038,7,"1033"
2947,88038,8,"1587"
2947,88038,9,"1756"
2947,88038,10,"1858"
2948,89364,1,"216"
2948,89364,2,"437"
2948,89364,3,"455"
2948,89364,4,"514"
2948,89364,5,"533"
2948,89364,6,"1250"
2948,89364,7,"1253"
2948,89364,8,"1256"
2948,89364,9,"1374"
2948,89364,10,"1741"
2949,91342,1,"110"
2949,91342,2,"362"
2949,91342,3,"492"
2949,91342,4,"809"
2949,91342,5,"930"
2949,91342,6,"1541"
2949,91342,7,"1551"
2949,91342,8,"1640"
2949,91342,9,"1815"
2949,91342,10,"1909"
2950,97135,1,"113"
2950,97135,2,"175"
2950,97135,3,"723"
2950,97135,4,"809"
2950,97135,5,"814"
2950,97135,6,"1028"
2950,97135,7,"1162"
2950,97135,8,"1210"
2950,97135,9,"1548"
2950,97135,10,"1598"
2951,98174,1,"38"
2951,98174,2,"322"
2951,98174,3,"350"
2951,98174,4,"482"
2951,98174,5,"498"
2951,98174,6,"794"
2951,98174,7,"925"
2951,98174,8,"1340"
2951,98174,9,"1615"
2951,98174,10,"1975"
2952,98220,1,"208"
2952,98220,2,"214"
2952,98220,3,"339"
2952,98220,4,"356"
2952,98220,5,"479"
2952,98220,6,"664"
2952,98220,7,"982"
2952,98220,8,"1216"
2952,98220,9,"1532"
2952,98220,10,"1890"
2953,99873,1,"164"
2953,99873,2,"324"
2953,99873,3,"715"
2953,99873,4,"845"
2953,99873,5,"913"
2953,99873,6,"964"
2953,99873,7,"991"
2953,99873,8,"1147"
2953,99873,9,"1562"
2953,99873,10,"1645"
2954,103072,1,"32"
2954,103072,2,"601"
2954,103072,3,"767"
2954,103072,4,"848"
2954,103072,5,"873"
2954,103072,6,"892"
2954,103072,7,"1385"
2954,103072,8,"1580"
2954,103072,9,"1615"
2954,103072,10,"1921"
2955,104943,1,"21"
2955,104943,2,"471"
2955,104943,3,"576"
2955,104943,4,"1000"
2955,104943,5,"1050"
2955,104943,6,"1103"
2955,104943,7,"1258"
2955,104943,8,"1340"
2955,104943,9,"1551"
2955,104943,10,"1669"
2956,105078,1,"109"
2956,105078,2,"419"
2956,105078,3,"839"
2956,105078,4,"859"
2956,105078,5,"1330"
2956,105078,6,"1424"
2956,105078,7,"1441"
2956,105078,8,"1499"
2956,105078,9,"1604"
2956,105078,10,"1880"
2957,105079,1,"423"
2957,105079,2,"586"
2957,105079,3,"767"
2957,105079,4,"918"
2957,105079,5,"1059"
2957,105079,6,"1154"
2957,105079,7,"1195"
2957,105079,8,"1204"
2957,105079,9,"1299"
2957,105079,10,"1631"
2958,108141,1,"194"
2958,108141,2,"536"
2958,108141,3,"693"
2958,108141,4,"805"
2958,108141,5,"913"
2958,108141,6,"919"
2958,108141,7,"1409"
2958,108141,8,"1457"
2958,108141,9,"1480"
2958,108141,10,"1708"
2959,109242,1,"1"
2959,109242,2,"72"
2959,109242,3,"574"
2959,109242,4,"652"
2959,109242,5,"959"
2959,109242,6,"1410"
2959,109242,7,"1435"
2959,109242,8,"1436"
2959,109242,9,"1646"
2959,109242,10,"1656"
2960,113470,1,"48"
2960,113470,2,"200"
2960,113470,3,"313"
2960,113470,4,"348"
2960,113470,5,"678"
2960,113470,6,"751"
2960,113470,7,"990"
2960,113470,8,"1518"
2960,113470,9,"1656"
2960,113470,10,"1758"
2961,114580,1,"386"
2961,114580,2,"573"
2961,114580,3,"652"
2961,114580,4,"1012"
2961,114580,5,"1306"
2961,114580,6,"1559"
2961,114580,7,"1563"
2961,114580,8,"1638"
2961,114580,9,"1717"
2961,114580,10,"1961"
2962,114605,1,"35"
2962,114605,2,"127"
2962,114605,3,"171"
2962,114605,4,"196"
2962,114605,5,"647"
2962,114605,6,"1258"
2962,114605,7,"1479"
2962,114605,8,"1526"
2962,114605,9,"1659"
2962,114605,10,"1849"
2963,117537,1,"524"
2963,117537,2,"637"
2963,117537,3,"809"
2963,117537,4,"1051"
2963,117537,5,"1302"
2963,117537,6,"1639"
2963,117537,7,"1668"
2963,117537,8,"1681"
2963,117537,9,"1725"
2963,117537,10,"1778"
2964,118420,1,"79"
2964,118420,2,"532"
2964,118420,3,"572"
2964,118420,4,"661"
2964,118420,5,"753"
2964,118420,6,"951"
2964,118420,7,"957"
2964,118420,8,"1097"
2964,118420,9,"1225"
2964,118420,10,"1746"
2965,121876,1,"496"
2965,121876,2,"731"
2965,121876,3,"755"
2965,121876,4,"846"
2965,121876,5,"849"
2965,121876,6,"1227"
2965,121876,7,"1453"
2965,121876,8,"1595"
2965,121876,9,"1900"
2965,121876,10,"1974"
2966,123364,1,"156"
2966,123364,2,"163"
2966,123364,3,"225"
2966,123364,4,"339"
2966,123364,5,"457"
2966,123364,6,"765"
2966,123364,7,"805"
2966,123364,8,"905"
2966,123364,9,"1053"
2966,123364,10,"1325"
2967,123745,1,"41"
2967,123745,2,"111"
2967,123745,3,"687"
2967,123745,4,"707"
2967,123745,5,"750"
2967,123745,6,"917"
2967,123745,7,"1125"
2967,123745,8,"1766"
2967,123745,9,"1769"
2967,123745,10,"1805"
2968,123970,1,"208"
2968,123970,2,"337"
2968,123970,3,"443"
2968,123970,4,"457"
2968,123970,5,"540"
2968,123970,6,"1072"
2968,123970,7,"1084"
2968,123970,8,"1186"
2968,123970,9,"1385"
2968,123970,10,"1948"
2969,126443,1,"79"
2969,126443,2,"529"
2969,126443,3,"767"
2969,126443,4,"834"
2969,126443,5,"940"
2969,126443,6,"1158"
2969,126443,7,"1250"
2969,126443,8,"1264"
2969,126443,9,"1301"
2969,126443,10,"1644"
2970,129237,1,"606"
2970,129237,2,"997"
2970,129237,3,"1097"
2970,129237,4,"1120"
2970,129237,5,"1300"
2970,129237,6,"1441"
2970,129237,7,"1791"
2970,129237,8,"1925"
2970,129237,9,"1969"
2970,129237,10,"1974"
2971,132311,1,"31"
2971,132311,2,"363"
2971,132311,3,"491"
2971,132311,4,"1102"
2971,132311,5,"1181"
2971,132311,6,"1279"
2971,132311,7,"1343"
2971,132311,8,"1561"
2971,132311,9,"1817"
2971,132311,10,"1944"
2972,132721,1,"77"
2972,132721,2,"159"
2972,132721,3,"322"
2972,132721,4,"931"
2972,132721,5,"1132"
2972,132721,6,"1225"
2972,132721,7,"1362"
2972,132721,8,"1453"
2972,132721,9,"1659"
2972,132721,10,"1688"
2973,133594,1,"77"
2973,133594,2,"180"
2973,133594,3,"409"
2973,133594,4,"753"
2973,133594,5,"759"
2973,133594,6,"1170"
2973,133594,7,"1200"
2973,133594,8,"1444"
2973,133594,9,"1782"
2973,133594,10,"1938"
2974,135987,1,"45"
2974,135987,2,"156"
2974,135987,3,"505"
2974,135987,4,"611"
2974,135987,5,"734"
2974,135987,6,"1173"
2974,135987,7,"1640"
2974,135987,8,"1670"
2974,135987,9,"1855"
2974,135987,10,"1880"
2975,140018,1,"138"
2975,140018,2,"611"
2975,140018,3,"685"
2975,140018,4,"820"
2975,140018,5,"830"
2975,140018,6,"1004"
2975,140018,7,"1077"
2975,140018,8,"1239"
2975,140018,9,"1359"
2975,140018,10,"1580"
2976,143117,1,"131"
2976,143117,2,"310"
2976,143117,3,"380"
2976,143117,4,"403"
2976,143117,5,"582"
2976,143117,6,"928"
2976,143117,7,"1225"
2976,143117,8,"1587"
2976,143117,9,"1688"
2976,143117,10,"1771"
2977,144706,1,"116"
2977,144706,2,"322"
2977,144706,3,"484"
2977,144706,4,"533"
2977,144706,5,"779"
2977,144706,6,"861"
2977,144706,7,"910"
2977,144706,8,"1264"
2977,144706,9,"1778"
2977,144706,10,"1976"
2978,145650,1,"146"
2978,145650,2,"501"
2978,145650,3,"572"
2978,145650,4,"727"
2978,145650,5,"767"
2978,145650,6,"854"
2978,145650,7,"905"
2978,145650,8,"1108"
2978,145650,9,"1460"
2978,145650,10,"1526"
2979,146865,1,"138"
2979,146865,2,"163"
2979,146865,3,"372"
2979,146865,4,"515"
2979,146865,5,"589"
2979,146865,6,"634"
2979,146865,7,"1402"
2979,146865,8,"1483"
2979,146865,9,"1561"
2979,146865,10,"1756"
2980,147931,1,"3"
2980,147931,2,"261"
2980,147931,3,"424"
2980,147931,4,"479"
2980,147931,5,"622"
2980,147931,6,"801"
2980,147931,7,"836"
2980,147931,8,"930"
2980,147931,9,"964"
2980,147931,10,"1173"
2981,149896,1,"21"
2981,149896,2,"282"
2981,149896,3,"482"
2981,149896,4,"899"
2981,149896,5,"959"
2981,149896,6,"1098"
2981,149896,7,"1250"
2981,149896,8,"1288"
2981,149896,9,"1561"
2981,149896,10,"1650"
2982,150616,1,"208"
2982,150616,2,"426"
2982,150616,3,"545"
2982,150616,4,"1325"
2982,150616,5,"1332"
2982,150616,6,"1438"
2982,150616,7,"1450"
2982,150616,8,"1501"
2982,150616,9,"1703"
2982,150616,10,"1962"
2983,152316,1,"18"
2983,152316,2,"291"
2983,152316,3,"294"
2983,152316,4,"463"
2983,152316,5,"727"
2983,152316,6,"1209"
2983,152316,7,"1570"
2983,152316,8,"1709"
2983,152316,9,"1853"
2983,152316,10,"1865"
2984,219,1,"63"
2984,219,2,"131"
2984,219,3,"714"
2984,219,4,"731"
2984,219,5,"907"
2984,219,6,"950"
2984,219,7,"1046"
2984,219,8,"1130"
2984,219,9,"1483"
2984,219,10,"1943"
2985,263,1,"14"
2985,263,2,"93"
2985,263,3,"370"
2985,263,4,"424"
2985,263,5,"437"
2985,263,6,"819"
2985,263,7,"1014"
2985,263,8,"1146"
2985,263,9,"1645"
2985,263,10,"1826"
2986,2410,1,"28"
2986,2410,2,"284"
2986,2410,3,"401"
2986,2410,4,"1031"
2986,2410,5,"1090"
2986,2410,6,"1164"
2986,2410,7,"1225"
2986,2410,8,"1368"
2986,2410,9,"1541"
2986,2410,10,"1960"
2987,6295,1,"17"
2987,6295,2,"239"
2987,6295,3,"357"
2987,6295,4,"692"
2987,6295,5,"1325"
2987,6295,6,"1327"
2987,6295,7,"1407"
2987,6295,8,"1465"
2987,6295,9,"1505"
2987,6295,10,"1683"
2988,8411,1,"41"
2988,8411,2,"77"
2988,8411,3,"318"
2988,8411,4,"456"
2988,8411,5,"482"
2988,8411,6,"774"
2988,8411,7,"844"
2988,8411,8,"1259"
2988,8411,9,"1335"
2988,8411,10,"1470"
2989,12782,1,"93"
2989,12782,2,"200"
2989,12782,3,"290"
2989,12782,4,"930"
2989,12782,5,"1211"
2989,12782,6,"1288"
2989,12782,7,"1479"
2989,12782,8,"1731"
2989,12782,9,"1890"
2989,12782,10,"1953"
2990,13060,1,"175"
2990,13060,2,"177"
2990,13060,3,"370"
2990,13060,4,"492"
2990,13060,5,"582"
2990,13060,6,"598"
2990,13060,7,"778"
2990,13060,8,"1281"
2990,13060,9,"1419"
2990,13060,10,"1714"
2991,13654,1,"48"
2991,13654,2,"225"
2991,13654,3,"283"
2991,13654,4,"581"
2991,13654,5,"647"
2991,13654,6,"795"
2991,13654,7,"1035"
2991,13654,8,"1650"
2991,13654,9,"1715"
2991,13654,10,"1722"
2992,14147,1,"599"
2992,14147,2,"624"
2992,14147,3,"899"
2992,14147,4,"1010"
2992,14147,5,"1301"
2992,14147,6,"1304"
2992,14147,7,"1472"
2992,14147,8,"1638"
2992,14147,9,"1759"
2992,14147,10,"1948"
2993,15150,1,"98"
2993,15150,2,"320"
2993,15150,3,"491"
2993,15150,4,"845"
2993,15150,5,"1035"
2993,15150,6,"1122"
2993,15150,7,"1318"
2993,15150,8,"1551"
2993,15150,9,"1566"
2993,15150,10,"1900"
2994,18756,1,"225"
2994,18756,2,"343"
2994,18756,3,"373"
2994,18756,4,"817"
2994,18756,5,"1191"
2994,18756,6,"1247"
2994,18756,7,"1267"
2994,18756,8,"1275"
2994,18756,9,"1329"
2994,18756,10,"1962"
2995,20870,1,"123"
2995,20870,2,"267"
2995,20870,3,"494"
2995,20870,4,"944"
2995,20870,5,"955"
2995,20870,6,"1046"
2995,20870,7,"1095"
2995,20870,8,"1288"
2995,20870,9,"1724"
2995,20870,10,"1759"
2996,21903,1,"307"
2996,21903,2,"311"
2996,21903,3,"509"
2996,21903,4,"647"
2996,21903,5,"662"
2996,21903,6,"696"
2996,21903,7,"864"
2996,21903,8,"1112"
2996,21903,9,"1419"
2996,21903,10,"1717"
2997,22739,1,"36"
2997,22739,2,"753"
2997,22739,3,"838"
2997,22739,4,"931"
2997,22739,5,"1021"
2997,22739,6,"1029"
2997,22739,7,"1366"
2997,22739,8,"1475"
2997,22739,9,"1508"
2997,22739,10,"1902"
2998,25395,1,"154"
2998,25395,2,"475"
2998,25395,3,"505"
2998,25395,4,"576"
2998,25395,5,"661"
2998,25395,6,"924"
2998,25395,7,"1840"
2998,25395,8,"1936"
2998,25395,9,"1971"
2998,25395,10,"1974"
2999,25486,1,"128"
2999,25486,2,"364"
2999,25486,3,"734"
2999,25486,4,"739"
2999,25486,5,"929"
2999,25486,6,"1104"
2999,25486,7,"1234"
2999,25486,8,"1441"
2999,25486,9,"1483"
2999,25486,10,"1507"
3000,26498,1,"158"
3000,26498,2,"603"
3000,26498,3,"670"
3000,26498,4,"1017"
3000,26498,5,"1260"
3000,26498,6,"1332"
3000,26498,7,"1708"
3000,26498,8,"1815"
3000,26498,9,"1832"
3000,26498,10,"1975"
3001,35339,1,"30"
3001,35339,2,"378"
3001,35339,3,"513"
3001,35339,4,"845"
