"user_index","child_id","item_rank","story_id"
2706,35765,5,"935"
2706,35765,6,"940"
2706,35765,7,"1159"
2706,35765,8,"1301"
2706,35765,9,"1329"
2706,35765,10,"1849"
2707,36626,1,"62"
2707,36626,2,"125"
2707,36626,3,"448"
2707,36626,4,"997"
2707,36626,5,"1205"
2707,36626,6,"1310"
2707,36626,7,"1476"
2707,36626,8,"1701"
2707,36626,9,"1890"
2707,36626,10,"1928"
2708,36911,1,"113"
2708,36911,2,"427"
2708,36911,3,"472"
2708,36911,4,"534"
2708,36911,5,"653"
2708,36911,6,"662"
2708,36911,7,"1337"
2708,36911,8,"1664"
2708,36911,9,"1819"
2708,36911,10,"1826"
2709,42351,1,"93"
2709,42351,2,"266"
2709,42351,3,"766"
2709,42351,4,"1084"
2709,42351,5,"1086"
2709,42351,6,"1178"
2709,42351,7,"1426"
2709,42351,8,"1527"
2709,42351,9,"1533"
2709,42351,10,"1766"
2710,43284,1,"28"
2710,43284,2,"323"
2710,43284,3,"510"
2710,43284,4,"515"
2710,43284,5,"550"
2710,43284,6,"759"
2710,43284,7,"1001"
2710,43284,8,"1204"
2710,43284,9,"1533"
2710,43284,10,"1775"
2711,43632,1,"280"
2711,43632,2,"314"
2711,43632,3,"472"
2711,43632,4,"731"
2711,43632,5,"936"
2711,43632,6,"1043"
2711,43632,7,"1086"
2711,43632,8,"1148"
2711,43632,9,"1556"
2711,43632,10,"1701"
2712,49426,1,"109"
2712,49426,2,"266"
2712,49426,3,"375"
2712,49426,4,"588"
2712,49426,5,"694"
2712,49426,6,"733"
2712,49426,7,"1017"
2712,49426,8,"1116"
2712,49426,9,"1302"
2712,49426,10,"1355"
2713,51721,1,"354"
2713,51721,2,"412"
2713,51721,3,"504"
2713,51721,4,"652"
2713,51721,5,"676"
2713,51721,6,"766"
2713,51721,7,"1472"
2713,51721,8,"1528"
2713,51721,9,"1559"
2713,51721,10,"1563"
2714,51852,1,"322"
2714,51852,2,"357"
2714,51852,3,"676"
2714,51852,4,"766"
2714,51852,5,"834"
2714,51852,6,"1426"
2714,51852,7,"1472"
2714,51852,8,"1528"
2714,51852,9,"1701"
2714,51852,10,"1766"
2715,55143,1,"4"
2715,55143,2,"199"
2715,55143,3,"759"
2715,55143,4,"949"
2715,55143,5,"983"
2715,55143,6,"1054"
2715,55143,7,"1220"
2715,55143,8,"1294"
2715,55143,9,"1389"
2715,55143,10,"1928"
2716,55152,1,"4"
2716,55152,2,"109"
2716,55152,3,"192"
2716,55152,4,"199"
2716,55152,5,"689"
2716,55152,6,"765"
2716,55152,7,"1071"
2716,55152,8,"1127"
2716,55152,9,"1663"
2716,55152,10,"1701"
2717,56130,1,"109"
2717,56130,2,"125"
2717,56130,3,"257"
2717,56130,4,"330"
2717,56130,5,"395"
2717,56130,6,"448"
2717,56130,7,"737"
2717,56130,8,"1106"
2717,56130,9,"1127"
2717,56130,10,"1598"
2718,56664,1,"314"
2718,56664,2,"694"
2718,56664,3,"709"
2718,56664,4,"733"
2718,56664,5,"846"
2718,56664,6,"893"
2718,56664,7,"983"
2718,56664,8,"1294"
2718,56664,9,"1677"
2718,56664,10,"1928"
2719,59520,1,"266"
2719,59520,2,"357"
2719,59520,3,"550"
2719,59520,4,"657"
2719,59520,5,"834"
2719,59520,6,"1102"
2719,59520,7,"1426"
2719,59520,8,"1508"
2719,59520,9,"1518"
2719,59520,10,"1639"
2720,61350,1,"109"
2720,61350,2,"125"
2720,61350,3,"170"
2720,61350,4,"395"
2720,61350,5,"550"
2720,61350,6,"672"
2720,61350,7,"731"
2720,61350,8,"848"
2720,61350,9,"1426"
2720,61350,10,"1556"
2721,62600,1,"113"
2721,62600,2,"192"
2721,62600,3,"653"
2721,62600,4,"657"
2721,62600,5,"662"
2721,62600,6,"744"
2721,62600,7,"787"
2721,62600,8,"1001"
2721,62600,9,"1127"
2721,62600,10,"1459"
2722,64550,1,"199"
2722,64550,2,"427"
2722,64550,3,"486"
2722,64550,4,"632"
2722,64550,5,"1045"
2722,64550,6,"1294"
2722,64550,7,"1353"
2722,64550,8,"1400"
2722,64550,9,"1656"
2722,64550,10,"1890"
2723,65378,1,"4"
2723,65378,2,"314"
2723,65378,3,"464"
2723,65378,4,"709"
2723,65378,5,"733"
2723,65378,6,"1178"
2723,65378,7,"1294"
2723,65378,8,"1813"
2723,65378,9,"1819"
2723,65378,10,"1969"
2724,67243,1,"199"
2724,67243,2,"302"
2724,67243,3,"323"
2724,67243,4,"759"
2724,67243,5,"949"
2724,67243,6,"983"
2724,67243,7,"1001"
2724,67243,8,"1159"
2724,67243,9,"1204"
2724,67243,10,"1400"
2725,67626,1,"4"
2725,67626,2,"207"
2725,67626,3,"314"
2725,67626,4,"375"
2725,67626,5,"680"
2725,67626,6,"1011"
2725,67626,7,"1208"
2725,67626,8,"1353"
2725,67626,9,"1903"
2725,67626,10,"1921"
2726,68503,1,"4"
2726,68503,2,"28"
2726,68503,3,"199"
2726,68503,4,"207"
2726,68503,5,"266"
2726,68503,6,"314"
2726,68503,7,"680"
2726,68503,8,"1597"
2726,68503,9,"1664"
2726,68503,10,"1903"
2727,69015,1,"163"
2727,69015,2,"395"
2727,69015,3,"572"
2727,69015,4,"803"
2727,69015,5,"951"
2727,69015,6,"995"
2727,69015,7,"1294"
2727,69015,8,"1527"
2727,69015,9,"1597"
2727,69015,10,"1766"
2728,70501,1,"192"
2728,70501,2,"266"
2728,70501,3,"357"
2728,70501,4,"427"
2728,70501,5,"472"
2728,70501,6,"787"
2728,70501,7,"1025"
2728,70501,8,"1353"
2728,70501,9,"1508"
2728,70501,10,"1639"
2729,73954,1,"192"
2729,73954,2,"207"
2729,73954,3,"266"
2729,73954,4,"302"
2729,73954,5,"588"
2729,73954,6,"1001"
2729,73954,7,"1353"
2729,73954,8,"1533"
2729,73954,9,"1701"
2729,73954,10,"1903"
2730,77924,1,"163"
2730,77924,2,"302"
2730,77924,3,"550"
2730,77924,4,"709"
2730,77924,5,"787"
2730,77924,6,"1071"
2730,77924,7,"1426"
2730,77924,8,"1556"
2730,77924,9,"1903"
2730,77924,10,"1974"
2731,79926,1,"4"
2731,79926,2,"207"
2731,79926,3,"216"
2731,79926,4,"297"
2731,79926,5,"375"
2731,79926,6,"551"
2731,79926,7,"1011"
2731,79926,8,"1159"
2731,79926,9,"1664"
2731,79926,10,"1903"
2732,79959,1,"572"
2732,79959,2,"672"
2732,79959,3,"759"
2732,79959,4,"949"
2732,79959,5,"983"
2732,79959,6,"1054"
2732,79959,7,"1159"
2732,79959,8,"1220"
2732,79959,9,"1389"
2732,79959,10,"1701"
2733,80735,1,"207"
2733,80735,2,"266"
2733,80735,3,"302"
2733,80735,4,"375"
2733,80735,5,"427"
2733,80735,6,"1011"
2733,80735,7,"1084"
2733,80735,8,"1294"
2733,80735,9,"1527"
2733,80735,10,"1903"
2734,81625,1,"173"
2734,81625,2,"214"
2734,81625,3,"340"
2734,81625,4,"496"
2734,81625,5,"502"
2734,81625,6,"551"
2734,81625,7,"672"
2734,81625,8,"1253"
2734,81625,9,"1368"
2734,81625,10,"1639"
2735,82709,1,"4"
2735,82709,2,"251"
2735,82709,3,"653"
2735,82709,4,"662"
2735,82709,5,"765"
2735,82709,6,"1353"
2735,82709,7,"1527"
2735,82709,8,"1533"
2735,82709,9,"1701"
2735,82709,10,"1826"
2736,87351,1,"199"
2736,87351,2,"311"
2736,87351,3,"395"
2736,87351,4,"448"
2736,87351,5,"642"
2736,87351,6,"951"
2736,87351,7,"997"
2736,87351,8,"1072"
2736,87351,9,"1159"
2736,87351,10,"1400"
2737,87369,1,"4"
2737,87369,2,"112"
2737,87369,3,"330"
2737,87369,4,"759"
2737,87369,5,"787"
2737,87369,6,"1426"
2737,87369,7,"1597"
2737,87369,8,"1730"
2737,87369,9,"1769"
2737,87369,10,"1921"
2738,89612,1,"32"
2738,89612,2,"62"
2738,89612,3,"127"
2738,89612,4,"145"
2738,89612,5,"192"
2738,89612,6,"302"
2738,89612,7,"486"
2738,89612,8,"952"
2738,89612,9,"1294"
2738,89612,10,"1701"
2739,90246,1,"302"
2739,90246,2,"794"
2739,90246,3,"949"
2739,90246,4,"983"
2739,90246,5,"1045"
2739,90246,6,"1054"
2739,90246,7,"1159"
2739,90246,8,"1294"
2739,90246,9,"1389"
2739,90246,10,"1701"
2740,91200,1,"323"
2740,91200,2,"395"
2740,91200,3,"533"
2740,91200,4,"534"
2740,91200,5,"848"
2740,91200,6,"1281"
2740,91200,7,"1310"
2740,91200,8,"1400"
2740,91200,9,"1656"
2740,91200,10,"1775"
2741,91701,1,"4"
2741,91701,2,"170"
2741,91701,3,"395"
2741,91701,4,"680"
2741,91701,5,"951"
2741,91701,6,"1072"
2741,91701,7,"1086"
2741,91701,8,"1310"
2741,91701,9,"1664"
2741,91701,10,"1769"
2742,93950,1,"14"
2742,93950,2,"314"
2742,93950,3,"547"
2742,93950,4,"672"
2742,93950,5,"857"
2742,93950,6,"1001"
2742,93950,7,"1033"
2742,93950,8,"1239"
2742,93950,9,"1543"
2742,93950,10,"1785"
2743,95375,1,"596"
2743,95375,2,"759"
2743,95375,3,"918"
2743,95375,4,"983"
2743,95375,5,"1072"
2743,95375,6,"1137"
2743,95375,7,"1220"
2743,95375,8,"1426"
2743,95375,9,"1639"
2743,95375,10,"1769"
2744,95642,1,"109"
2744,95642,2,"170"
2744,95642,3,"311"
2744,95642,4,"672"
2744,95642,5,"1043"
2744,95642,6,"1159"
2744,95642,7,"1389"
2744,95642,8,"1556"
2744,95642,9,"1597"
2744,95642,10,"1974"
2745,96234,1,"339"
2745,96234,2,"534"
2745,96234,3,"596"
2745,96234,4,"733"
2745,96234,5,"1081"
2745,96234,6,"1204"
2745,96234,7,"1355"
2745,96234,8,"1377"
2745,96234,9,"1389"
2745,96234,10,"1796"
2746,100095,1,"248"
2746,100095,2,"766"
2746,100095,3,"834"
2746,100095,4,"873"
2746,100095,5,"910"
2746,100095,6,"1268"
2746,100095,7,"1433"
2746,100095,8,"1437"
2746,100095,9,"1562"
2746,100095,10,"1685"
2747,102238,1,"311"
2747,102238,2,"330"
2747,102238,3,"642"
2747,102238,4,"653"
2747,102238,5,"662"
2747,102238,6,"680"
2747,102238,7,"803"
2747,102238,8,"848"
2747,102238,9,"1071"
2747,102238,10,"1533"
2748,103304,1,"297"
2748,103304,2,"504"
2748,103304,3,"652"
2748,103304,4,"1011"
2748,103304,5,"1084"
2748,103304,6,"1156"
2748,103304,7,"1294"
2748,103304,8,"1528"
2748,103304,9,"1559"
2748,103304,10,"1607"
2749,103688,1,"199"
2749,103688,2,"266"
2749,103688,3,"550"
2749,103688,4,"551"
2749,103688,5,"680"
2749,103688,6,"688"
2749,103688,7,"1159"
2749,103688,8,"1533"
2749,103688,9,"1664"
2749,103688,10,"1766"
2750,104603,1,"135"
2750,104603,2,"322"
2750,104603,3,"412"
2750,104603,4,"464"
2750,104603,5,"550"
2750,104603,6,"766"
2750,104603,7,"834"
2750,104603,8,"1472"
2750,104603,9,"1563"
2750,104603,10,"1766"
2751,105954,1,"297"
2751,105954,2,"632"
2751,105954,3,"680"
2751,105954,4,"1011"
2751,105954,5,"1086"
2751,105954,6,"1208"
2751,105954,7,"1664"
2751,105954,8,"1677"
2751,105954,9,"1819"
2751,105954,10,"1872"
2752,106265,1,"207"
2752,106265,2,"472"
2752,106265,3,"657"
2752,106265,4,"737"
2752,106265,5,"997"
2752,106265,6,"1006"
2752,106265,7,"1072"
2752,106265,8,"1459"
2752,106265,9,"1556"
2752,106265,10,"1606"
2753,108066,1,"266"
2753,108066,2,"302"
2753,108066,3,"375"
2753,108066,4,"427"
2753,108066,5,"657"
2753,108066,6,"709"
2753,108066,7,"1011"
2753,108066,8,"1208"
2753,108066,9,"1353"
2753,108066,10,"1903"
2754,108395,1,"145"
2754,108395,2,"283"
2754,108395,3,"650"
2754,108395,4,"765"
2754,108395,5,"952"
2754,108395,6,"1224"
2754,108395,7,"1661"
2754,108395,8,"1826"
2754,108395,9,"1891"
2754,108395,10,"1976"
2755,108602,1,"257"
2755,108602,2,"357"
2755,108602,3,"448"
2755,108602,4,"472"
2755,108602,5,"657"
2755,108602,6,"848"
2755,108602,7,"951"
2755,108602,8,"1001"
2755,108602,9,"1071"
2755,108602,10,"1310"
2756,108885,1,"285"
2756,108885,2,"502"
2756,108885,3,"534"
2756,108885,4,"662"
2756,108885,5,"697"
2756,108885,6,"744"
2756,108885,7,"758"
2756,108885,8,"946"
2756,108885,9,"1040"
2756,108885,10,"1591"
2757,109000,1,"135"
2757,109000,2,"412"
2757,109000,3,"464"
2757,109000,4,"550"
2757,109000,5,"652"
2757,109000,6,"834"
2757,109000,7,"1086"
2757,109000,8,"1472"
2757,109000,9,"1563"
2757,109000,10,"1969"
2758,109108,1,"266"
2758,109108,2,"297"
2758,109108,3,"766"
2758,109108,4,"1011"
2758,109108,5,"1156"
2758,109108,6,"1472"
2758,109108,7,"1528"
2758,109108,8,"1563"
2758,109108,9,"1607"
2758,109108,10,"1969"
2759,110923,1,"199"
2759,110923,2,"295"
2759,110923,3,"297"
2759,110923,4,"550"
2759,110923,5,"680"
2759,110923,6,"1011"
2759,110923,7,"1359"
2759,110923,8,"1664"
2759,110923,9,"1677"
2759,110923,10,"1819"
2760,111606,1,"4"
2760,111606,2,"62"
2760,111606,3,"109"
2760,111606,4,"302"
2760,111606,5,"486"
2760,111606,6,"689"
2760,111606,7,"1071"
2760,111606,8,"1310"
2760,111606,9,"1701"
2760,111606,10,"1890"
2761,112875,1,"45"
2761,112875,2,"166"
2761,112875,3,"514"
2761,112875,4,"533"
2761,112875,5,"839"
2761,112875,6,"1275"
2761,112875,7,"1299"
2761,112875,8,"1633"
2761,112875,9,"1663"
2761,112875,10,"1732"
2762,113434,1,"86"
2762,113434,2,"107"
2762,113434,3,"297"
2762,113434,4,"464"
2762,113434,5,"504"
2762,113434,6,"766"
2762,113434,7,"1071"
2762,113434,8,"1156"
2762,113434,9,"1528"
2762,113434,10,"1559"
2763,117427,1,"62"
2763,117427,2,"125"
2763,117427,3,"448"
2763,117427,4,"486"
2763,117427,5,"672"
2763,117427,6,"680"
2763,117427,7,"1072"
2763,117427,8,"1086"
2763,117427,9,"1310"
2763,117427,10,"1556"
2764,117972,1,"58"
2764,117972,2,"73"
2764,117972,3,"93"
2764,117972,4,"216"
2764,117972,5,"355"
2764,117972,6,"1025"
2764,117972,7,"1173"
2764,117972,8,"1677"
2764,117972,9,"1701"
2764,117972,10,"1891"
2765,119515,1,"4"
2765,119515,2,"207"
2765,119515,3,"491"
2765,119515,4,"534"
2765,119515,5,"680"
2765,119515,6,"1177"
2765,119515,7,"1353"
2765,119515,8,"1715"
2765,119515,9,"1766"
2765,119515,10,"1778"
2766,120735,1,"35"
2766,120735,2,"107"
2766,120735,3,"504"
2766,120735,4,"588"
2766,120735,5,"652"
2766,120735,6,"766"
2766,120735,7,"1156"
2766,120735,8,"1472"
2766,120735,9,"1559"
2766,120735,10,"1969"
2767,122607,1,"107"
2767,122607,2,"322"
2767,122607,3,"412"
2767,122607,4,"676"
2767,122607,5,"766"
2767,122607,6,"1528"
2767,122607,7,"1559"
2767,122607,8,"1563"
2767,122607,9,"1607"
2767,122607,10,"1766"
2768,122759,1,"93"
2768,122759,2,"113"
2768,122759,3,"251"
2768,122759,4,"331"
2768,122759,5,"375"
2768,122759,6,"591"
2768,122759,7,"744"
2768,122759,8,"765"
2768,122759,9,"839"
2768,122759,10,"1597"
2769,123333,1,"257"
2769,123333,2,"266"
2769,123333,3,"302"
2769,123333,4,"330"
2769,123333,5,"375"
2769,123333,6,"427"
2769,123333,7,"657"
2769,123333,8,"737"
2769,123333,9,"787"
2769,123333,10,"1556"
2770,123574,1,"302"
2770,123574,2,"357"
2770,123574,3,"375"
2770,123574,4,"472"
2770,123574,5,"787"
2770,123574,6,"1001"
2770,123574,7,"1426"
2770,123574,8,"1459"
2770,123574,9,"1527"
2770,123574,10,"1903"
2771,126641,1,"4"
2771,126641,2,"109"
2771,126641,3,"302"
2771,126641,4,"395"
2771,126641,5,"533"
2771,126641,6,"680"
2771,126641,7,"848"
2771,126641,8,"951"
2771,126641,9,"1162"
2771,126641,10,"1310"
2772,127480,1,"109"
2772,127480,2,"170"
2772,127480,3,"323"
2772,127480,4,"759"
2772,127480,5,"892"
2772,127480,6,"930"
2772,127480,7,"983"
2772,127480,8,"1001"
2772,127480,9,"1071"
2772,127480,10,"1426"
2773,132601,1,"310"
2773,132601,2,"448"
2773,132601,3,"653"
2773,132601,4,"657"
2773,132601,5,"782"
2773,132601,6,"787"
2773,132601,7,"997"
2773,132601,8,"1001"
2773,132601,9,"1086"
2773,132601,10,"1664"
2774,134356,1,"210"
2774,134356,2,"215"
2774,134356,3,"323"
2774,134356,4,"547"
2774,134356,5,"561"
2774,134356,6,"787"
2774,134356,7,"929"
2774,134356,8,"1001"
2774,134356,9,"1025"
2774,134356,10,"1150"
2775,136353,1,"35"
2775,136353,2,"86"
2775,136353,3,"107"
2775,136353,4,"266"
2775,136353,5,"464"
2775,136353,6,"1011"
2775,136353,7,"1438"
2775,136353,8,"1528"
2775,136353,9,"1559"
2775,136353,10,"1741"
2776,137196,1,"32"
2776,137196,2,"314"
2776,137196,3,"700"
2776,137196,4,"766"
2776,137196,5,"1268"
2776,137196,6,"1437"
2776,137196,7,"1455"
2776,137196,8,"1664"
2776,137196,9,"1819"
2776,137196,10,"1840"
2777,137460,1,"4"
2777,137460,2,"323"
2777,137460,3,"357"
2777,137460,4,"491"
2777,137460,5,"632"
2777,137460,6,"759"
2777,137460,7,"983"
2777,137460,8,"1054"
2777,137460,9,"1377"
2777,137460,10,"1389"
2778,141443,1,"4"
2778,141443,2,"207"
2778,141443,3,"427"
2778,141443,4,"642"
2778,141443,5,"709"
2778,141443,6,"1071"
2778,141443,7,"1400"
2778,141443,8,"1527"
2778,141443,9,"1533"
2778,141443,10,"1903"
2779,143446,1,"311"
2779,143446,2,"534"
2779,143446,3,"632"
2779,143446,4,"642"
2779,143446,5,"688"
2779,143446,6,"1159"
2779,143446,7,"1294"
2779,143446,8,"1397"
2779,143446,9,"1400"
2779,143446,10,"1527"
2780,143453,1,"330"
2780,143453,2,"744"
2780,143453,3,"936"
2780,143453,4,"1025"
2780,143453,5,"1127"
2780,143453,6,"1337"
2780,143453,7,"1508"
2780,143453,8,"1639"
2780,143453,9,"1661"
2780,143453,10,"1709"
2781,143570,1,"297"
2781,143570,2,"340"
2781,143570,3,"357"
2781,143570,4,"588"
2781,143570,5,"1084"
2781,143570,6,"1208"
2781,143570,7,"1353"
2781,143570,8,"1438"
2781,143570,9,"1597"
2781,143570,10,"1639"
2782,145569,1,"363"
2782,145569,2,"412"
2782,145569,3,"426"
2782,145569,4,"550"
2782,145569,5,"834"
2782,145569,6,"1211"
2782,145569,7,"1528"
2782,145569,8,"1607"
2782,145569,9,"1766"
2782,145569,10,"1781"
2783,145969,1,"266"
2783,145969,2,"464"
2783,145969,3,"766"
2783,145969,4,"1001"
2783,145969,5,"1353"
2783,145969,6,"1472"
2783,145969,7,"1528"
2783,145969,8,"1607"
2783,145969,9,"1664"
2783,145969,10,"1921"
2784,146128,1,"533"
2784,146128,2,"680"
2784,146128,3,"733"
2784,146128,4,"951"
2784,146128,5,"1294"
2784,146128,6,"1397"
2784,146128,7,"1664"
2784,146128,8,"1819"
2784,146128,9,"1921"
2784,146128,10,"1976"
2785,147424,1,"310"
2785,147424,2,"547"
2785,147424,3,"737"
2785,147424,4,"787"
2785,147424,5,"1001"
2785,147424,6,"1071"
2785,147424,7,"1381"
2785,147424,8,"1459"
2785,147424,9,"1572"
2785,147424,10,"1903"
2786,148652,1,"311"
2786,148652,2,"323"
2786,148652,3,"448"
2786,148652,4,"533"
2786,148652,5,"534"
2786,148652,6,"688"
2786,148652,7,"997"
2786,148652,8,"1159"
2786,148652,9,"1400"
2786,148652,10,"1656"
2787,150001,1,"199"
2787,150001,2,"302"
2787,150001,3,"534"
2787,150001,4,"547"
2787,150001,5,"699"
2787,150001,6,"1159"
2787,150001,7,"1204"
2787,150001,8,"1397"
2787,150001,9,"1400"
2787,150001,10,"1533"
2788,152434,1,"163"
2788,152434,2,"311"
2788,152434,3,"680"
2788,152434,4,"848"
2788,152434,5,"951"
2788,152434,6,"1071"
2788,152434,7,"1281"
2788,152434,8,"1294"
2788,152434,9,"1310"
2788,152434,10,"1397"
2789,563,1,"192"
2789,563,2,"302"
2789,563,3,"357"
2789,563,4,"514"
2789,563,5,"1011"
2789,563,6,"1084"
2789,563,7,"1353"
2789,563,8,"1597"
2789,563,9,"1701"
2789,563,10,"1903"
2790,1776,1,"32"
2790,1776,2,"107"
2790,1776,3,"322"
2790,1776,4,"412"
2790,1776,5,"550"
2790,1776,6,"891"
2790,1776,7,"1472"
2790,1776,8,"1528"
2790,1776,9,"1563"
2790,1776,10,"1701"
2791,3544,1,"107"
2791,3544,2,"297"
2791,3544,3,"426"
2791,3544,4,"464"
2791,3544,5,"504"
2791,3544,6,"766"
2791,3544,7,"1156"
2791,3544,8,"1438"
2791,3544,9,"1528"
2791,3544,10,"1559"
2792,4636,1,"107"
2792,4636,2,"266"
2792,4636,3,"514"
2792,4636,4,"1084"
2792,4636,5,"1156"
2792,4636,6,"1438"
2792,4636,7,"1472"
2792,4636,8,"1528"
2792,4636,9,"1563"
2792,4636,10,"1607"
2793,4887,1,"28"
2793,4887,2,"302"
2793,4887,3,"375"
2793,4887,4,"472"
2793,4887,5,"588"
2793,4887,6,"709"
2793,4887,7,"1208"
2793,4887,8,"1353"
2793,4887,9,"1533"
2793,4887,10,"1597"
2794,5229,1,"107"
2794,5229,2,"550"
2794,5229,3,"588"
2794,5229,4,"766"
2794,5229,5,"1472"
2794,5229,6,"1527"
2794,5229,7,"1563"
2794,5229,8,"1607"
2794,5229,9,"1766"
2794,5229,10,"1921"
2795,6975,1,"163"
2795,6975,2,"266"
2795,6975,3,"572"
2795,6975,4,"596"
2795,6975,5,"918"
2795,6975,6,"1102"
2795,6975,7,"1654"
2795,6975,8,"1664"
2795,6975,9,"1721"
2795,6975,10,"1769"
2796,8347,1,"207"
2796,8347,2,"257"
2796,8347,3,"357"
2796,8347,4,"472"
2796,8347,5,"657"
2796,8347,6,"946"
2796,8347,7,"1001"
2796,8347,8,"1102"
2796,8347,9,"1459"
2796,8347,10,"1639"
2797,8381,1,"14"
2797,8381,2,"109"
2797,8381,3,"357"
2797,8381,4,"672"
2797,8381,5,"709"
2797,8381,6,"893"
2797,8381,7,"1001"
2797,8381,8,"1072"
2797,8381,9,"1220"
2797,8381,10,"1701"
2798,10265,1,"109"
2798,10265,2,"170"
2798,10265,3,"302"
2798,10265,4,"448"
2798,10265,5,"782"
2798,10265,6,"848"
2798,10265,7,"1294"
2798,10265,8,"1310"
2798,10265,9,"1459"
2798,10265,10,"1476"
2799,11159,1,"35"
2799,11159,2,"86"
2799,11159,3,"107"
2799,11159,4,"178"
2799,11159,5,"418"
2799,11159,6,"504"
2799,11159,7,"652"
2799,11159,8,"766"
2799,11159,9,"1084"
2799,11159,10,"1528"
2800,12182,1,"310"
2800,12182,2,"448"
2800,12182,3,"709"
2800,12182,4,"737"
2800,12182,5,"997"
2800,12182,6,"1006"
2800,12182,7,"1187"
2800,12182,8,"1294"
2800,12182,9,"1459"
2800,12182,10,"1903"
2801,12252,1,"107"
2801,12252,2,"322"
2801,12252,3,"412"
2801,12252,4,"504"
2801,12252,5,"550"
2801,12252,6,"676"
2801,12252,7,"1528"
2801,12252,8,"1559"
2801,12252,9,"1563"
2801,12252,10,"1607"
2802,16241,1,"302"
2802,16241,2,"314"
2802,16241,3,"331"
2802,16241,4,"472"
2802,16241,5,"662"
2802,16241,6,"951"
2802,16241,7,"1664"
2802,16241,8,"1813"
2802,16241,9,"1819"
2802,16241,10,"1921"
2803,17873,1,"199"
2803,17873,2,"266"
2803,17873,3,"357"
2803,17873,4,"427"
2803,17873,5,"486"
2803,17873,6,"514"
2803,17873,7,"588"
2803,17873,8,"1011"
2803,17873,9,"1353"
2803,17873,10,"1701"
2804,19679,1,"9"
2804,19679,2,"302"
2804,19679,3,"322"
2804,19679,4,"533"
2804,19679,5,"550"
2804,19679,6,"733"
2804,19679,7,"951"
2804,19679,8,"1664"
2804,19679,9,"1921"
2804,19679,10,"1976"
2805,20213,1,"207"
2805,20213,2,"311"
2805,20213,3,"314"
2805,20213,4,"427"
2805,20213,5,"550"
2805,20213,6,"951"
2805,20213,7,"1071"
2805,20213,8,"1353"
2805,20213,9,"1397"
2805,20213,10,"1819"
2806,20732,1,"357"
2806,20732,2,"426"
2806,20732,3,"464"
2806,20732,4,"550"
2806,20732,5,"676"
2806,20732,6,"766"
2806,20732,7,"1472"
2806,20732,8,"1533"
2806,20732,9,"1563"
2806,20732,10,"1597"
2807,20985,1,"107"
2807,20985,2,"302"
2807,20985,3,"357"
2807,20985,4,"472"
2807,20985,5,"588"
2807,20985,6,"1438"
2807,20985,7,"1518"
2807,20985,8,"1563"
2807,20985,9,"1607"
2807,20985,10,"1969"
2808,21197,1,"199"
2808,21197,2,"596"
2808,21197,3,"672"
2808,21197,4,"949"
2808,21197,5,"1054"
2808,21197,6,"1072"
2808,21197,7,"1137"
2808,21197,8,"1220"
2808,21197,9,"1426"
2808,21197,10,"1921"
2809,23913,1,"257"
2809,23913,2,"448"
2809,23913,3,"653"
2809,23913,4,"737"
2809,23913,5,"782"
2809,23913,6,"997"
2809,23913,7,"1086"
2809,23913,8,"1106"
2809,23913,9,"1127"
2809,23913,10,"1459"
2810,24195,1,"32"
2810,24195,2,"464"
2810,24195,3,"700"
2810,24195,4,"766"
2810,24195,5,"834"
2810,24195,6,"873"
2810,24195,7,"1211"
2810,24195,8,"1268"
2810,24195,9,"1472"
2810,24195,10,"1766"
2811,24581,1,"266"
2811,24581,2,"375"
2811,24581,3,"427"
2811,24581,4,"642"
2811,24581,5,"1011"
2811,24581,6,"1353"
2811,24581,7,"1426"
2811,24581,8,"1527"
2811,24581,9,"1533"
2811,24581,10,"1766"
2812,25095,1,"266"
2812,25095,2,"357"
2812,25095,3,"427"
2812,25095,4,"464"
2812,25095,5,"766"
2812,25095,6,"1011"
2812,25095,7,"1208"
2812,25095,8,"1563"
2812,25095,9,"1597"
2812,25095,10,"1903"
2813,25609,1,"4"
2813,25609,2,"360"
2813,25609,3,"472"
2813,25609,4,"509"
2813,25609,5,"547"
2813,25609,6,"787"
2813,25609,7,"1001"
2813,25609,8,"1025"
2813,25609,9,"1359"
2813,25609,10,"1426"
2814,25914,1,"28"
2814,25914,2,"35"
2814,25914,3,"412"
2814,25914,4,"464"
2814,25914,5,"514"
2814,25914,6,"550"
2814,25914,7,"1559"
2814,25914,8,"1563"
2814,25914,9,"1607"
2814,25914,10,"1969"
2815,30161,1,"93"
2815,30161,2,"113"
2815,30161,3,"251"
2815,30161,4,"331"
2815,30161,5,"472"
2815,30161,6,"662"
2815,30161,7,"931"
2815,30161,8,"936"
2815,30161,9,"1086"
2815,30161,10,"1921"
2816,30813,1,"163"
2816,30813,2,"311"
2816,30813,3,"395"
2816,30813,4,"550"
2816,30813,5,"642"
2816,30813,6,"949"
2816,30813,7,"1072"
2816,30813,8,"1204"
2816,30813,9,"1400"
2816,30813,10,"1426"
2817,31139,1,"113"
2817,31139,2,"166"
2817,31139,3,"662"
2817,31139,4,"685"
2817,31139,5,"765"
2817,31139,6,"839"
2817,31139,7,"1027"
2817,31139,8,"1127"
2817,31139,9,"1633"
2817,31139,10,"1826"
2818,32563,1,"108"
2818,32563,2,"354"
2818,32563,3,"964"
2818,32563,4,"1035"
2818,32563,5,"1070"
2818,32563,6,"1163"
2818,32563,7,"1281"
2818,32563,8,"1382"
