"user_index","child_id","item_rank","story_id"
3495,113807,10,"1896"
3496,114629,1,"476"
3496,114629,2,"513"
3496,114629,3,"655"
3496,114629,4,"911"
3496,114629,5,"913"
3496,114629,6,"935"
3496,114629,7,"1010"
3496,114629,8,"1164"
3496,114629,9,"1436"
3496,114629,10,"1808"
3497,115793,1,"692"
3497,115793,2,"1065"
3497,115793,3,"1251"
3497,115793,4,"1398"
3497,115793,5,"1459"
3497,115793,6,"1559"
3497,115793,7,"1641"
3497,115793,8,"1676"
3497,115793,9,"1826"
3497,115793,10,"1966"
3498,116421,1,"40"
3498,116421,2,"63"
3498,116421,3,"131"
3498,116421,4,"573"
3498,116421,5,"819"
3498,116421,6,"864"
3498,116421,7,"890"
3498,116421,8,"927"
3498,116421,9,"1014"
3498,116421,10,"1144"
3499,119170,1,"48"
3499,119170,2,"485"
3499,119170,3,"590"
3499,119170,4,"662"
3499,119170,5,"873"
3499,119170,6,"1033"
3499,119170,7,"1128"
3499,119170,8,"1141"
3499,119170,9,"1335"
3499,119170,10,"1389"
3500,125044,1,"40"
3500,125044,2,"127"
3500,125044,3,"189"
3500,125044,4,"649"
3500,125044,5,"787"
3500,125044,6,"795"
3500,125044,7,"1344"
3500,125044,8,"1527"
3500,125044,9,"1634"
3500,125044,10,"1855"
3501,126879,1,"21"
3501,126879,2,"424"
3501,126879,3,"538"
3501,126879,4,"678"
3501,126879,5,"707"
3501,126879,6,"849"
3501,126879,7,"1199"
3501,126879,8,"1294"
3501,126879,9,"1450"
3501,126879,10,"1638"
3502,128615,1,"207"
3502,128615,2,"282"
3502,128615,3,"419"
3502,128615,4,"470"
3502,128615,5,"562"
3502,128615,6,"581"
3502,128615,7,"1006"
3502,128615,8,"1070"
3502,128615,9,"1239"
3502,128615,10,"1896"
3503,130753,1,"20"
3503,130753,2,"96"
3503,130753,3,"264"
3503,130753,4,"377"
3503,130753,5,"385"
3503,130753,6,"974"
3503,130753,7,"1200"
3503,130753,8,"1290"
3503,130753,9,"1390"
3503,130753,10,"1647"
3504,134264,1,"107"
3504,134264,2,"158"
3504,134264,3,"178"
3504,134264,4,"311"
3504,134264,5,"696"
3504,134264,6,"780"
3504,134264,7,"1496"
3504,134264,8,"1532"
3504,134264,9,"1902"
3504,134264,10,"1971"
3505,140268,1,"114"
3505,140268,2,"452"
3505,140268,3,"636"
3505,140268,4,"1042"
3505,140268,5,"1112"
3505,140268,6,"1163"
3505,140268,7,"1721"
3505,140268,8,"1724"
3505,140268,9,"1756"
3505,140268,10,"1967"
3506,141691,1,"295"
3506,141691,2,"302"
3506,141691,3,"768"
3506,141691,4,"1116"
3506,141691,5,"1194"
3506,141691,6,"1351"
3506,141691,7,"1745"
3506,141691,8,"1870"
3506,141691,9,"1903"
3506,141691,10,"1963"
3507,143863,1,"189"
3507,143863,2,"208"
3507,143863,3,"374"
3507,143863,4,"692"
3507,143863,5,"714"
3507,143863,6,"809"
3507,143863,7,"866"
3507,143863,8,"1093"
3507,143863,9,"1103"
3507,143863,10,"1873"
3508,150819,1,"388"
3508,150819,2,"470"
3508,150819,3,"835"
3508,150819,4,"1002"
3508,150819,5,"1014"
3508,150819,6,"1363"
3508,150819,7,"1496"
3508,150819,8,"1557"
3508,150819,9,"1944"
3508,150819,10,"1967"
3509,3012,1,"12"
3509,3012,2,"35"
3509,3012,3,"97"
3509,3012,4,"697"
3509,3012,5,"742"
3509,3012,6,"1210"
3509,3012,7,"1325"
3509,3012,8,"1423"
3509,3012,9,"1433"
3509,3012,10,"1943"
3510,3370,1,"58"
3510,3370,2,"468"
3510,3370,3,"1327"
3510,3370,4,"1669"
3510,3370,5,"1677"
3510,3370,6,"1766"
3510,3370,7,"1771"
3510,3370,8,"1791"
3510,3370,9,"1836"
3510,3370,10,"1933"
3511,6232,1,"10"
3511,6232,2,"31"
3511,6232,3,"133"
3511,6232,4,"174"
3511,6232,5,"380"
3511,6232,6,"641"
3511,6232,7,"1337"
3511,6232,8,"1591"
3511,6232,9,"1880"
3511,6232,10,"1932"
3512,6662,1,"180"
3512,6662,2,"386"
3512,6662,3,"421"
3512,6662,4,"449"
3512,6662,5,"558"
3512,6662,6,"746"
3512,6662,7,"1025"
3512,6662,8,"1252"
3512,6662,9,"1879"
3512,6662,10,"1936"
3513,6847,1,"86"
3513,6847,2,"128"
3513,6847,3,"173"
3513,6847,4,"513"
3513,6847,5,"727"
3513,6847,6,"990"
3513,6847,7,"1028"
3513,6847,8,"1478"
3513,6847,9,"1717"
3513,6847,10,"1967"
3514,14434,1,"170"
3514,14434,2,"407"
3514,14434,3,"1088"
3514,14434,4,"1168"
3514,14434,5,"1210"
3514,14434,6,"1398"
3514,14434,7,"1426"
3514,14434,8,"1498"
3514,14434,9,"1639"
3514,14434,10,"1943"
3515,21717,1,"45"
3515,21717,2,"223"
3515,21717,3,"778"
3515,21717,4,"838"
3515,21717,5,"844"
3515,21717,6,"968"
3515,21717,7,"1619"
3515,21717,8,"1802"
3515,21717,9,"1830"
3515,21717,10,"1963"
3516,28350,1,"402"
3516,28350,2,"414"
3516,28350,3,"440"
3516,28350,4,"509"
3516,28350,5,"729"
3516,28350,6,"867"
3516,28350,7,"892"
3516,28350,8,"1079"
3516,28350,9,"1634"
3516,28350,10,"1661"
3517,29618,1,"86"
3517,29618,2,"108"
3517,29618,3,"173"
3517,29618,4,"200"
3517,29618,5,"261"
3517,29618,6,"848"
3517,29618,7,"1128"
3517,29618,8,"1366"
3517,29618,9,"1397"
3517,29618,10,"1450"
3518,35147,1,"127"
3518,35147,2,"306"
3518,35147,3,"310"
3518,35147,4,"503"
3518,35147,5,"789"
3518,35147,6,"920"
3518,35147,7,"935"
3518,35147,8,"1060"
3518,35147,9,"1251"
3518,35147,10,"1932"
3519,44195,1,"322"
3519,44195,2,"814"
3519,44195,3,"1046"
3519,44195,4,"1122"
3519,44195,5,"1148"
3519,44195,6,"1228"
3519,44195,7,"1352"
3519,44195,8,"1419"
3519,44195,9,"1486"
3519,44195,10,"1969"
3520,44976,1,"71"
3520,44976,2,"111"
3520,44976,3,"131"
3520,44976,4,"330"
3520,44976,5,"435"
3520,44976,6,"444"
3520,44976,7,"625"
3520,44976,8,"1453"
3520,44976,9,"1560"
3520,44976,10,"1899"
3521,49360,1,"264"
3521,49360,2,"532"
3521,49360,3,"557"
3521,49360,4,"590"
3521,49360,5,"974"
3521,49360,6,"1229"
3521,49360,7,"1320"
3521,49360,8,"1391"
3521,49360,9,"1715"
3521,49360,10,"1892"
3522,53506,1,"58"
3522,53506,2,"154"
3522,53506,3,"283"
3522,53506,4,"302"
3522,53506,5,"340"
3522,53506,6,"355"
3522,53506,7,"1301"
3522,53506,8,"1422"
3522,53506,9,"1712"
3522,53506,10,"1930"
3523,54503,1,"24"
3523,54503,2,"370"
3523,54503,3,"372"
3523,54503,4,"508"
3523,54503,5,"551"
3523,54503,6,"868"
3523,54503,7,"1318"
3523,54503,8,"1528"
3523,54503,9,"1679"
3523,54503,10,"1976"
3524,54892,1,"26"
3524,54892,2,"99"
3524,54892,3,"485"
3524,54892,4,"489"
3524,54892,5,"613"
3524,54892,6,"674"
3524,54892,7,"1165"
3524,54892,8,"1381"
3524,54892,9,"1389"
3524,54892,10,"1548"
3525,60701,1,"196"
3525,60701,2,"388"
3525,60701,3,"513"
3525,60701,4,"1200"
3525,60701,5,"1247"
3525,60701,6,"1289"
3525,60701,7,"1428"
3525,60701,8,"1528"
3525,60701,9,"1626"
3525,60701,10,"1769"
3526,64572,1,"110"
3526,64572,2,"297"
3526,64572,3,"480"
3526,64572,4,"507"
3526,64572,5,"585"
3526,64572,6,"1137"
3526,64572,7,"1277"
3526,64572,8,"1532"
3526,64572,9,"1962"
3526,64572,10,"1975"
3527,65630,1,"38"
3527,65630,2,"224"
3527,65630,3,"517"
3527,65630,4,"653"
3527,65630,5,"782"
3527,65630,6,"951"
3527,65630,7,"1028"
3527,65630,8,"1132"
3527,65630,9,"1314"
3527,65630,10,"1330"
3528,69444,1,"192"
3528,69444,2,"194"
3528,69444,3,"311"
3528,69444,4,"465"
3528,69444,5,"790"
3528,69444,6,"1156"
3528,69444,7,"1280"
3528,69444,8,"1407"
3528,69444,9,"1829"
3528,69444,10,"1880"
3529,71548,1,"294"
3529,71548,2,"324"
3529,71548,3,"431"
3529,71548,4,"620"
3529,71548,5,"917"
3529,71548,6,"1095"
3529,71548,7,"1105"
3529,71548,8,"1321"
3529,71548,9,"1343"
3529,71548,10,"1791"
3530,75313,1,"109"
3530,75313,2,"468"
3530,75313,3,"647"
3530,75313,4,"821"
3530,75313,5,"1192"
3530,75313,6,"1310"
3530,75313,7,"1636"
3530,75313,8,"1697"
3530,75313,9,"1802"
3530,75313,10,"1869"
3531,79403,1,"113"
3531,79403,2,"205"
3531,79403,3,"443"
3531,79403,4,"503"
3531,79403,5,"746"
3531,79403,6,"927"
3531,79403,7,"1201"
3531,79403,8,"1293"
3531,79403,9,"1464"
3531,79403,10,"1557"
3532,86141,1,"34"
3532,86141,2,"145"
3532,86141,3,"892"
3532,86141,4,"1106"
3532,86141,5,"1293"
3532,86141,6,"1323"
3532,86141,7,"1396"
3532,86141,8,"1442"
3532,86141,9,"1545"
3532,86141,10,"1638"
3533,86953,1,"463"
3533,86953,2,"536"
3533,86953,3,"1084"
3533,86953,4,"1104"
3533,86953,5,"1126"
3533,86953,6,"1168"
3533,86953,7,"1173"
3533,86953,8,"1252"
3533,86953,9,"1291"
3533,86953,10,"1342"
3534,88648,1,"34"
3534,88648,2,"354"
3534,88648,3,"529"
3534,88648,4,"739"
3534,88648,5,"1051"
3534,88648,6,"1260"
3534,88648,7,"1661"
3534,88648,8,"1708"
3534,88648,9,"1714"
3534,88648,10,"1796"
3535,92310,1,"142"
3535,92310,2,"274"
3535,92310,3,"678"
3535,92310,4,"1077"
3535,92310,5,"1079"
3535,92310,6,"1195"
3535,92310,7,"1453"
3535,92310,8,"1505"
3535,92310,9,"1703"
3535,92310,10,"1732"
3536,96800,1,"193"
3536,96800,2,"509"
3536,96800,3,"589"
3536,96800,4,"1084"
3536,96800,5,"1101"
3536,96800,6,"1205"
3536,96800,7,"1334"
3536,96800,8,"1580"
3536,96800,9,"1687"
3536,96800,10,"1769"
3537,107355,1,"4"
3537,107355,2,"229"
3537,107355,3,"375"
3537,107355,4,"520"
3537,107355,5,"907"
3537,107355,6,"1406"
3537,107355,7,"1653"
3537,107355,8,"1730"
3537,107355,9,"1778"
3537,107355,10,"1830"
3538,118683,1,"68"
3538,118683,2,"393"
3538,118683,3,"449"
3538,118683,4,"538"
3538,118683,5,"820"
3538,118683,6,"973"
3538,118683,7,"1021"
3538,118683,8,"1141"
3538,118683,9,"1246"
3538,118683,10,"1631"
3539,119193,1,"14"
3539,119193,2,"407"
3539,119193,3,"517"
3539,119193,4,"538"
3539,119193,5,"591"
3539,119193,6,"700"
3539,119193,7,"1259"
3539,119193,8,"1342"
3539,119193,9,"1676"
3539,119193,10,"1932"
3540,129936,1,"82"
3540,129936,2,"301"
3540,129936,3,"465"
3540,129936,4,"631"
3540,129936,5,"652"
3540,129936,6,"1111"
3540,129936,7,"1165"
3540,129936,8,"1402"
3540,129936,9,"1698"
3540,129936,10,"1928"
3541,132004,1,"101"
3541,132004,2,"171"
3541,132004,3,"214"
3541,132004,4,"352"
3541,132004,5,"353"
3541,132004,6,"545"
3541,132004,7,"891"
3541,132004,8,"1352"
3541,132004,9,"1698"
3541,132004,10,"1759"
3542,132930,1,"104"
3542,132930,2,"288"
3542,132930,3,"297"
3542,132930,4,"301"
3542,132930,5,"344"
3542,132930,6,"561"
3542,132930,7,"1070"
3542,132930,8,"1357"
3542,132930,9,"1472"
3542,132930,10,"1560"
3543,134771,1,"96"
3543,134771,2,"345"
3543,134771,3,"499"
3543,134771,4,"762"
3543,134771,5,"790"
3543,134771,6,"1097"
3543,134771,7,"1104"
3543,134771,8,"1610"
3543,134771,9,"1722"
3543,134771,10,"1804"
3544,142246,1,"32"
3544,142246,2,"82"
3544,142246,3,"328"
3544,142246,4,"409"
3544,142246,5,"633"
3544,142246,6,"863"
3544,142246,7,"1359"
3544,142246,8,"1379"
3544,142246,9,"1430"
3544,142246,10,"1491"
3545,144242,1,"193"
3545,144242,2,"317"
3545,144242,3,"324"
3545,144242,4,"568"
3545,144242,5,"698"
3545,144242,6,"1428"
3545,144242,7,"1663"
3545,144242,8,"1741"
3545,144242,9,"1858"
3545,144242,10,"1871"
3546,148627,1,"172"
3546,148627,2,"267"
3546,148627,3,"504"
3546,148627,4,"573"
3546,148627,5,"603"
3546,148627,6,"618"
3546,148627,7,"984"
3546,148627,8,"1267"
3546,148627,9,"1391"
3546,148627,10,"1436"
3547,151849,1,"395"
3547,151849,2,"529"
3547,151849,3,"927"
3547,151849,4,"929"
3547,151849,5,"1003"
3547,151849,6,"1381"
3547,151849,7,"1479"
3547,151849,8,"1527"
3547,151849,9,"1967"
3547,151849,10,"1973"
3548,1786,1,"111"
3548,1786,2,"301"
3548,1786,3,"520"
3548,1786,4,"551"
3548,1786,5,"885"
3548,1786,6,"1173"
3548,1786,7,"1293"
3548,1786,8,"1621"
3548,1786,9,"1646"
3548,1786,10,"1916"
3549,3714,1,"435"
3549,3714,2,"438"
3549,3714,3,"582"
3549,3714,4,"838"
3549,3714,5,"973"
3549,3714,6,"1137"
3549,3714,7,"1216"
3549,3714,8,"1289"
3549,3714,9,"1457"
3549,3714,10,"1771"
3550,7972,1,"24"
3550,7972,2,"224"
3550,7972,3,"261"
3550,7972,4,"443"
3550,7972,5,"471"
3550,7972,6,"1170"
3550,7972,7,"1385"
3550,7972,8,"1472"
3550,7972,9,"1621"
3550,7972,10,"1960"
3551,8441,1,"282"
3551,8441,2,"291"
3551,8441,3,"540"
3551,8441,4,"700"
3551,8441,5,"879"
3551,8441,6,"1128"
3551,8441,7,"1369"
3551,8441,8,"1472"
3551,8441,9,"1518"
3551,8441,10,"1883"
3552,10792,1,"283"
3552,10792,2,"370"
3552,10792,3,"563"
3552,10792,4,"899"
3552,10792,5,"992"
3552,10792,6,"1122"
3552,10792,7,"1389"
3552,10792,8,"1441"
3552,10792,9,"1667"
3552,10792,10,"1826"
3553,12510,1,"133"
3553,12510,2,"750"
3553,12510,3,"1007"
3553,12510,4,"1260"
3553,12510,5,"1448"
3553,12510,6,"1451"
3553,12510,7,"1650"
3553,12510,8,"1668"
3553,12510,9,"1836"
3553,12510,10,"1930"
3554,13884,1,"199"
3554,13884,2,"434"
3554,13884,3,"507"
3554,13884,4,"810"
3554,13884,5,"814"
3554,13884,6,"863"
3554,13884,7,"968"
3554,13884,8,"1173"
3554,13884,9,"1314"
3554,13884,10,"1798"
3555,14033,1,"239"
3555,14033,2,"424"
3555,14033,3,"603"
3555,14033,4,"647"
3555,14033,5,"781"
3555,14033,6,"796"
3555,14033,7,"840"
3555,14033,8,"964"
3555,14033,9,"1498"
3555,14033,10,"1722"
3556,14676,1,"285"
3556,14676,2,"418"
3556,14676,3,"426"
3556,14676,4,"479"
3556,14676,5,"733"
3556,14676,6,"808"
3556,14676,7,"908"
3556,14676,8,"1111"
3556,14676,9,"1819"
3556,14676,10,"1873"
3557,15443,1,"250"
3557,15443,2,"706"
3557,15443,3,"894"
3557,15443,4,"929"
3557,15443,5,"1155"
3557,15443,6,"1216"
3557,15443,7,"1437"
3557,15443,8,"1640"
3557,15443,9,"1670"
3557,15443,10,"1967"
3558,17660,1,"149"
3558,17660,2,"362"
3558,17660,3,"434"
3558,17660,4,"441"
3558,17660,5,"486"
3558,17660,6,"507"
3558,17660,7,"740"
3558,17660,8,"836"
3558,17660,9,"1003"
3558,17660,10,"1204"
3559,17759,1,"31"
3559,17759,2,"290"
3559,17759,3,"550"
3559,17759,4,"687"
3559,17759,5,"755"
3559,17759,6,"951"
3559,17759,7,"961"
3559,17759,8,"1335"
3559,17759,9,"1428"
3559,17759,10,"1956"
3560,19293,1,"132"
3560,19293,2,"920"
3560,19293,3,"1147"
3560,19293,4,"1209"
3560,19293,5,"1220"
3560,19293,6,"1364"
3560,19293,7,"1450"
3560,19293,8,"1600"
3560,19293,9,"1815"
3560,19293,10,"1965"
3561,39469,1,"23"
3561,39469,2,"280"
3561,39469,3,"285"
3561,39469,4,"890"
3561,39469,5,"982"
3561,39469,6,"1155"
3561,39469,7,"1353"
3561,39469,8,"1425"
3561,39469,9,"1464"
3561,39469,10,"1493"
3562,46830,1,"58"
3562,46830,2,"177"
3562,46830,3,"320"
3562,46830,4,"341"
3562,46830,5,"727"
3562,46830,6,"790"
3562,46830,7,"928"
3562,46830,8,"1212"
3562,46830,9,"1399"
3562,46830,10,"1560"
3563,51460,1,"154"
3563,51460,2,"328"
3563,51460,3,"376"
3563,51460,4,"409"
3563,51460,5,"456"
3563,51460,6,"891"
3563,51460,7,"917"
3563,51460,8,"1100"
3563,51460,9,"1146"
3563,51460,10,"1679"
3564,56901,1,"96"
3564,56901,2,"351"
3564,56901,3,"561"
3564,56901,4,"624"
3564,56901,5,"657"
3564,56901,6,"988"
3564,56901,7,"1227"
3564,56901,8,"1507"
3564,56901,9,"1508"
3564,56901,10,"1732"
3565,57969,1,"201"
3565,57969,2,"282"
3565,57969,3,"409"
3565,57969,4,"514"
3565,57969,5,"552"
3565,57969,6,"745"
3565,57969,7,"837"
3565,57969,8,"1103"
3565,57969,9,"1594"
3565,57969,10,"1741"
3566,78511,1,"388"
3566,78511,2,"493"
3566,78511,3,"590"
3566,78511,4,"787"
3566,78511,5,"959"
3566,78511,6,"1505"
3566,78511,7,"1508"
3566,78511,8,"1732"
3566,78511,9,"1805"
3566,78511,10,"1960"
3567,92850,1,"281"
3567,92850,2,"465"
3567,92850,3,"574"
3567,92850,4,"692"
3567,92850,5,"733"
3567,92850,6,"1259"
3567,92850,7,"1385"
3567,92850,8,"1532"
3567,92850,9,"1647"
3567,92850,10,"1659"
3568,94163,1,"154"
3568,94163,2,"353"
3568,94163,3,"643"
3568,94163,4,"1003"
3568,94163,5,"1216"
3568,94163,6,"1450"
3568,94163,7,"1460"
3568,94163,8,"1560"
3568,94163,9,"1898"
3568,94163,10,"1932"
3569,95640,1,"310"
3569,95640,2,"340"
3569,95640,3,"476"
3569,95640,4,"513"
3569,95640,5,"845"
3569,95640,6,"1011"
3569,95640,7,"1187"
3569,95640,8,"1426"
3569,95640,9,"1451"
3569,95640,10,"1763"
3570,107825,1,"138"
3570,107825,2,"199"
3570,107825,3,"611"
3570,107825,4,"637"
3570,107825,5,"751"
3570,107825,6,"890"
3570,107825,7,"1253"
3570,107825,8,"1379"
3570,107825,9,"1619"
3570,107825,10,"1969"
3571,113578,1,"176"
3571,113578,2,"196"
3571,113578,3,"199"
3571,113578,4,"240"
3571,113578,5,"867"
3571,113578,6,"950"
3571,113578,7,"991"
3571,113578,8,"1439"
3571,113578,9,"1645"
3571,113578,10,"1785"
3572,115227,1,"98"
3572,115227,2,"499"
3572,115227,3,"759"
3572,115227,4,"861"
3572,115227,5,"1167"
3572,115227,6,"1453"
3572,115227,7,"1507"
3572,115227,8,"1568"
3572,115227,9,"1876"
3572,115227,10,"1900"
3573,119362,1,"40"
3573,119362,2,"257"
3573,119362,3,"672"
3573,119362,4,"861"
3573,119362,5,"873"
3573,119362,6,"1385"
3573,119362,7,"1400"
3573,119362,8,"1436"
3573,119362,9,"1870"
3573,119362,10,"1933"
3574,121616,1,"104"
3574,121616,2,"123"
3574,121616,3,"225"
3574,121616,4,"301"
3574,121616,5,"321"
3574,121616,6,"448"
3574,121616,7,"558"
3574,121616,8,"1246"
3574,121616,9,"1645"
3574,121616,10,"1909"
3575,122160,1,"38"
3575,122160,2,"440"
3575,122160,3,"540"
3575,122160,4,"789"
3575,122160,5,"937"
3575,122160,6,"1125"
3575,122160,7,"1250"
3575,122160,8,"1703"
3575,122160,9,"1717"
3575,122160,10,"1759"
3576,125374,1,"205"
3576,125374,2,"261"
3576,125374,3,"558"
3576,125374,4,"631"
3576,125374,5,"892"
3576,125374,6,"909"
3576,125374,7,"982"
3576,125374,8,"1208"
3576,125374,9,"1212"
3576,125374,10,"1876"
3577,131526,1,"99"
3577,131526,2,"223"
3577,131526,3,"527"
3577,131526,4,"1116"
3577,131526,5,"1267"
3577,131526,6,"1501"
3577,131526,7,"1550"
3577,131526,8,"1613"
3577,131526,9,"1796"
3577,131526,10,"1812"
3578,133587,1,"40"
3578,133587,2,"110"
3578,133587,3,"440"
3578,133587,4,"503"
3578,133587,5,"596"
3578,133587,6,"667"
3578,133587,7,"1523"
3578,133587,8,"1867"
3578,133587,9,"1880"
3578,133587,10,"1930"
3579,134617,1,"100"
3579,134617,2,"163"
3579,134617,3,"320"
3579,134617,4,"454"
3579,134617,5,"509"
3579,134617,6,"545"
3579,134617,7,"714"
3579,134617,8,"1204"
3579,134617,9,"1423"
3579,134617,10,"1486"
3580,136080,1,"74"
3580,136080,2,"283"
3580,136080,3,"300"
3580,136080,4,"388"
3580,136080,5,"475"
3580,136080,6,"1108"
3580,136080,7,"1126"
3580,136080,8,"1375"
3580,136080,9,"1433"
3580,136080,10,"1791"
3581,138069,1,"314"
3581,138069,2,"395"
3581,138069,3,"448"
3581,138069,4,"487"
3581,138069,5,"492"
3581,138069,6,"837"
3581,138069,7,"891"
3581,138069,8,"1010"
3581,138069,9,"1014"
3581,138069,10,"1654"
3582,140434,1,"93"
3582,140434,2,"292"
3582,140434,3,"689"
3582,140434,4,"755"
3582,140434,5,"772"
3582,140434,6,"1021"
3582,140434,7,"1087"
3582,140434,8,"1242"
3582,140434,9,"1606"
3582,140434,10,"1891"
3583,140773,1,"237"
3583,140773,2,"248"
3583,140773,3,"479"
3583,140773,4,"561"
3583,140773,5,"995"
3583,140773,6,"1168"
3583,140773,7,"1208"
3583,140773,8,"1359"
3583,140773,9,"1398"
3583,140773,10,"1506"
3584,150866,1,"317"
3584,150866,2,"344"
3584,150866,3,"403"
3584,150866,4,"688"
3584,150866,5,"1051"
3584,150866,6,"1186"
3584,150866,7,"1279"
3584,150866,8,"1455"
3584,150866,9,"1819"
3584,150866,10,"1943"
3585,150980,1,"154"
3585,150980,2,"235"
3585,150980,3,"280"
3585,150980,4,"572"
3585,150980,5,"897"
3585,150980,6,"1023"
3585,150980,7,"1042"
3585,150980,8,"1127"
3585,150980,9,"1556"
3585,150980,10,"1971"
3586,72,1,"9"
3586,72,2,"172"
3586,72,3,"180"
3586,72,4,"307"
3586,72,5,"507"
3586,72,6,"1461"
3586,72,7,"1480"
3586,72,8,"1641"
3586,72,9,"1674"
3586,72,10,"1745"
3587,396,1,"4"
3587,396,2,"321"
3587,396,3,"905"
3587,396,4,"984"
3587,396,5,"1112"
3587,396,6,"1321"
3587,396,7,"1397"
3587,396,8,"1587"
3587,396,9,"1594"
3587,396,10,"1966"
3588,3613,1,"93"
3588,3613,2,"409"
3588,3613,3,"412"
3588,3613,4,"416"
3588,3613,5,"837"
3588,3613,6,"882"
3588,3613,7,"893"
3588,3613,8,"905"
3588,3613,9,"946"
3588,3613,10,"1826"
3589,3873,1,"341"
3589,3873,2,"412"
3589,3873,3,"820"
3589,3873,4,"932"
3589,3873,5,"1021"
3589,3873,6,"1051"
3589,3873,7,"1173"
3589,3873,8,"1208"
3589,3873,9,"1513"
3589,3873,10,"1936"
3590,5896,1,"62"
3590,5896,2,"426"
3590,5896,3,"864"
3590,5896,4,"920"
3590,5896,5,"983"
3590,5896,6,"1239"
3590,5896,7,"1666"
3590,5896,8,"1817"
3590,5896,9,"1890"
3590,5896,10,"1967"
3591,6519,1,"142"
3591,6519,2,"385"
3591,6519,3,"434"
3591,6519,4,"441"
3591,6519,5,"788"
3591,6519,6,"919"
3591,6519,7,"1159"
3591,6519,8,"1367"
3591,6519,9,"1551"
3591,6519,10,"1968"
3592,7222,1,"455"
3592,7222,2,"502"
3592,7222,3,"601"
3592,7222,4,"620"
3592,7222,5,"785"
3592,7222,6,"864"
3592,7222,7,"899"
3592,7222,8,"1234"
3592,7222,9,"1416"
3592,7222,10,"1568"
3593,8465,1,"109"
3593,8465,2,"158"
3593,8465,3,"172"
3593,8465,4,"326"
3593,8465,5,"403"
3593,8465,6,"758"
3593,8465,7,"836"
3593,8465,8,"1125"
3593,8465,9,"1674"
3593,8465,10,"1813"
3594,8986,1,"307"
3594,8986,2,"655"
3594,8986,3,"849"
3594,8986,4,"1464"
3594,8986,5,"1495"
3594,8986,6,"1536"
3594,8986,7,"1562"
3594,8986,8,"1641"
3594,8986,9,"1645"
3594,8986,10,"1900"
3595,10223,1,"96"
3595,10223,2,"194"
3595,10223,3,"347"
3595,10223,4,"386"
3595,10223,5,"487"
3595,10223,6,"552"
3595,10223,7,"557"
3595,10223,8,"1101"
3595,10223,9,"1279"
3595,10223,10,"1286"
3596,11540,1,"3"
3596,11540,2,"30"
3596,11540,3,"264"
3596,11540,4,"339"
3596,11540,5,"550"
3596,11540,6,"1025"
3596,11540,7,"1549"
3596,11540,8,"1562"
3596,11540,9,"1620"
3596,11540,10,"1785"
3597,20177,1,"398"
3597,20177,2,"493"
3597,20177,3,"568"
3597,20177,4,"867"
3597,20177,5,"1164"
3597,20177,6,"1209"
3597,20177,7,"1357"
3597,20177,8,"1358"
3597,20177,9,"1597"
3597,20177,10,"1931"
3598,23094,1,"250"
3598,23094,2,"282"
3598,23094,3,"328"
3598,23094,4,"396"
3598,23094,5,"524"
3598,23094,6,"795"
3598,23094,7,"1050"
3598,23094,8,"1072"
3598,23094,9,"1280"
3598,23094,10,"1423"
3599,25380,1,"26"
3599,25380,2,"224"
3599,25380,3,"557"
3599,25380,4,"678"
3599,25380,5,"1004"
3599,25380,6,"1259"
3599,25380,7,"1369"
3599,25380,8,"1423"
3599,25380,9,"1649"
3599,25380,10,"1973"
3600,29396,1,"112"
3600,29396,2,"357"
3600,29396,3,"435"
3600,29396,4,"935"
3600,29396,5,"992"
3600,29396,6,"1186"
3600,29396,7,"1493"
3600,29396,8,"1830"
3600,29396,9,"1900"
3600,29396,10,"1969"
3601,31119,1,"283"
3601,31119,2,"434"
3601,31119,3,"435"
3601,31119,4,"505"
3601,31119,5,"533"
3601,31119,6,"687"
3601,31119,7,"1261"
3601,31119,8,"1287"
3601,31119,9,"1491"
3601,31119,10,"1808"
3602,32483,1,"58"
3602,32483,2,"164"
3602,32483,3,"326"
3602,32483,4,"386"
3602,32483,5,"893"
3602,32483,6,"985"
3602,32483,7,"1442"
3602,32483,8,"1577"
3602,32483,9,"1763"
3602,32483,10,"1956"
3603,37538,1,"324"
3603,37538,2,"498"
3603,37538,3,"581"
3603,37538,4,"698"
3603,37538,5,"809"
3603,37538,6,"1255"
3603,37538,7,"1390"
3603,37538,8,"1405"
3603,37538,9,"1604"
3603,37538,10,"1687"
3604,37903,1,"101"
3604,37903,2,"250"
3604,37903,3,"288"
3604,37903,4,"648"
3604,37903,5,"774"
3604,37903,6,"844"
3604,37903,7,"1256"
3604,37903,8,"1600"
3604,37903,9,"1703"
3604,37903,10,"1812"
3605,37995,1,"26"
3605,37995,2,"355"
3605,37995,3,"595"
3605,37995,4,"1017"
3605,37995,5,"1050"
3605,37995,6,"1359"
3605,37995,7,"1399"
3605,37995,8,"1425"
3605,37995,9,"1568"
3605,37995,10,"1971"
3606,42014,1,"532"
3606,42014,2,"877"
3606,42014,3,"1162"
3606,42014,4,"1318"
3606,42014,5,"1330"
3606,42014,6,"1426"
3606,42014,7,"1548"
3606,42014,8,"1610"
3606,42014,9,"1879"
3606,42014,10,"1943"
3607,46865,1,"199"
3607,46865,2,"424"
3607,46865,3,"442"
3607,46865,4,"454"
3607,46865,5,"572"
3607,46865,6,"853"
3607,46865,7,"973"
3607,46865,8,"1342"
3607,46865,9,"1396"
3607,46865,10,"1631"
3608,47966,1,"229"
